20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets        41747.05     41747.05         0.00       421.38202       391.16700      1023.99900      1048.57500      3386.82 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      41747.05     41747.05         0.00       421.38202       391.16700      1023.99900      1048.57500      3386.82 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      12.543        0.000
GET      54.783        5.000
GET      74.239       10.000
GET      91.647       15.000
GET     109.055       20.000
GET     130.559       25.000
GET     173.055       30.000
GET     222.207       35.000
GET     278.527       40.000
GET     333.823       45.000
GET     391.167       50.000
GET     419.839       52.500
GET     448.511       55.000
GET     475.135       57.500
GET     499.711       60.000
GET     524.287       62.500
GET     552.959       65.000
GET     577.535       67.500
GET     606.207       70.000
GET     634.879       72.500
GET     659.455       75.000
GET     671.743       76.250
GET     688.127       77.500
GET     704.511       78.750
GET     716.799       80.000
GET     733.183       81.250
GET     753.663       82.500
GET     770.047       83.750
GET     786.431       85.000
GET     802.815       86.250
GET     819.199       87.500
GET     827.391       88.125
GET     835.583       88.750
GET     843.775       89.375
GET     856.063       90.000
GET     864.255       90.625
GET     872.447       91.250
GET     884.735       91.875
GET     892.927       92.500
GET     901.119       93.125
GET     913.407       93.750
GET     917.503       94.062
GET     925.695       94.375
GET     929.791       94.688
GET     937.983       95.000
GET     942.079       95.312
GET     950.271       95.625
GET     954.367       95.938
GET     962.559       96.250
GET     966.655       96.562
GET     974.847       96.875
GET     978.943       97.031
GET     983.039       97.188
GET     987.135       97.344
GET     987.135       97.500
GET     991.231       97.656
GET     995.327       97.812
GET     999.423       97.969
GET    1003.519       98.125
GET    1007.615       98.281
GET    1011.711       98.438
GET    1011.711       98.516
GET    1015.807       98.594
GET    1015.807       98.672
GET    1019.903       98.750
GET    1019.903       98.828
GET    1019.903       98.906
GET    1023.999       98.984
GET    1023.999       99.062
GET    1028.095       99.141
GET    1028.095       99.219
GET    1028.095       99.258
GET    1032.191       99.297
GET    1032.191       99.336
GET    1032.191       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1040.383       99.648
GET    1040.383       99.668
GET    1040.383       99.688
GET    1040.383       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1044.479       99.844
GET    1048.575       99.854
GET    1048.575      100.000
---
WAIT      0.000      100.000
