20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       406684.16    406684.16         0.00       549.08937       548.86300      1040.38300      1048.57500     26822.49 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     406684.16    406684.16         0.00       549.08937       548.86300      1040.38300      1048.57500     26822.49 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      22.015        0.000
GET      88.063        5.000
GET     157.695       10.000
GET     204.799       15.000
GET     258.047       20.000
GET     311.295       25.000
GET     352.255       30.000
GET     411.647       35.000
GET     446.463       40.000
GET     505.855       45.000
GET     548.863       50.000
GET     577.535       52.500
GET     606.207       55.000
GET     630.783       57.500
GET     647.167       60.000
GET     663.551       62.500
GET     704.511       65.000
GET     729.087       67.500
GET     745.471       70.000
GET     765.951       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     839.679       78.750
GET     851.967       80.000
GET     860.159       81.250
GET     868.351       82.500
GET     872.447       83.750
GET     897.023       85.000
GET     913.407       86.250
GET     925.695       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     946.175       89.375
GET     954.367       90.000
GET     958.463       90.625
GET     958.463       91.250
GET     962.559       91.875
GET     966.655       92.500
GET     970.751       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     978.943       94.375
GET     983.039       94.688
GET     983.039       95.000
GET     995.327       95.312
GET    1003.519       95.625
GET    1007.615       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1028.095       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
