20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       396964.85    396964.85         0.00       537.26131       536.57500      1044.47900      1048.57500     26181.49 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     396964.85    396964.85         0.00       537.26131       536.57500      1044.47900      1048.57500     26181.49 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      17.663        0.000
GET      70.143        5.000
GET     112.127       10.000
GET     161.791       15.000
GET     221.183       20.000
GET     270.335       25.000
GET     327.679       30.000
GET     380.927       35.000
GET     434.175       40.000
GET     487.423       45.000
GET     536.575       50.000
GET     573.439       52.500
GET     593.919       55.000
GET     606.207       57.500
GET     643.071       60.000
GET     679.935       62.500
GET     700.415       65.000
GET     712.703       67.500
GET     745.471       70.000
GET     786.431       72.500
GET     811.007       75.000
GET     815.103       76.250
GET     819.199       77.500
GET     827.391       78.750
GET     847.871       80.000
GET     872.447       81.250
GET     888.831       82.500
GET     905.215       83.750
GET     913.407       85.000
GET     925.695       86.250
GET     929.791       87.500
GET     929.791       88.125
GET     937.983       88.750
GET     937.983       89.375
GET     954.367       90.000
GET     962.559       90.625
GET     970.751       91.250
GET     978.943       91.875
GET     987.135       92.500
GET    1003.519       93.125
GET    1011.711       93.750
GET    1015.807       94.062
GET    1015.807       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1023.999       95.312
GET    1023.999       95.625
GET    1028.095       95.938
GET    1028.095       96.250
GET    1032.191       96.562
GET    1032.191       96.875
GET    1032.191       97.031
GET    1036.287       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1048.575       99.297
GET    1048.575      100.000
---
WAIT      0.000      100.000
