20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       408802.68    408802.68         0.00       540.80048       548.86300      1036.28700      1048.57500     26962.27 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     408802.68    408802.68         0.00       540.80048       548.86300      1036.28700      1048.57500     26962.27 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      14.975        0.000
GET      76.287        5.000
GET     126.975       10.000
GET     181.247       15.000
GET     242.687       20.000
GET     280.575       25.000
GET     346.111       30.000
GET     376.831       35.000
GET     446.463       40.000
GET     481.279       45.000
GET     548.863       50.000
GET     573.439       52.500
GET     589.823       55.000
GET     614.399       57.500
GET     651.263       60.000
GET     675.839       62.500
GET     696.319       65.000
GET     716.799       67.500
GET     753.663       70.000
GET     782.335       72.500
GET     802.815       75.000
GET     806.911       76.250
GET     815.103       77.500
GET     835.583       78.750
GET     847.871       80.000
GET     868.351       81.250
GET     884.735       82.500
GET     897.023       83.750
GET     905.215       85.000
GET     913.407       86.250
GET     917.503       87.500
GET     921.599       88.125
GET     933.887       88.750
GET     942.079       89.375
GET     950.271       90.000
GET     958.463       90.625
GET     966.655       91.250
GET     978.943       91.875
GET     987.135       92.500
GET     991.231       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1003.519       94.375
GET    1007.615       94.688
GET    1007.615       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1028.095       98.594
GET    1028.095       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1032.191       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1036.287       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1048.575       99.785
GET    1048.575      100.000
---
WAIT      0.000      100.000
