20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       143614.65    143614.65         0.00       555.36410       577.53500      1044.47900      1048.57500      9471.98 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     143614.65    143614.65         0.00       555.36410       577.53500      1044.47900      1048.57500      9471.98 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      42.239        0.000
GET      85.503        5.000
GET     109.055       10.000
GET     209.919       15.000
GET     253.951       20.000
GET     290.815       25.000
GET     319.487       30.000
GET     413.695       35.000
GET     454.655       40.000
GET     489.471       45.000
GET     577.535       50.000
GET     602.111       52.500
GET     622.591       55.000
GET     643.071       57.500
GET     655.359       60.000
GET     675.839       62.500
GET     684.031       65.000
GET     761.855       67.500
GET     782.335       70.000
GET     802.815       72.500
GET     819.199       75.000
GET     827.391       76.250
GET     835.583       77.500
GET     847.871       78.750
GET     856.063       80.000
GET     860.159       81.250
GET     864.255       82.500
GET     933.887       83.750
GET     950.271       85.000
GET     958.463       86.250
GET     966.655       87.500
GET     970.751       88.125
GET     978.943       88.750
GET     983.039       89.375
GET     987.135       90.000
GET     987.135       90.625
GET     995.327       91.250
GET    1003.519       91.875
GET    1007.615       92.500
GET    1011.711       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1019.903       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1028.095       95.312
GET    1028.095       95.625
GET    1028.095       95.938
GET    1032.191       96.250
GET    1036.287       96.562
GET    1036.287       96.875
GET    1036.287       97.031
GET    1040.383       97.188
GET    1040.383       97.344
GET    1040.383       97.500
GET    1040.383       97.656
GET    1040.383       97.812
GET    1044.479       97.969
GET    1044.479       98.125
GET    1044.479       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
