20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       141775.34    141775.34         0.00       545.27562       569.34300      1040.38300      1048.57500      9350.68 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     141775.34    141775.34         0.00       545.27562       569.34300      1040.38300      1048.57500      9350.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      30.975        0.000
GET      94.207        5.000
GET     111.103       10.000
GET     261.119       15.000
GET     294.911       20.000
GET     323.583       25.000
GET     346.111       30.000
GET     358.399       35.000
GET     499.711       40.000
GET     540.671       45.000
GET     569.343       50.000
GET     581.631       52.500
GET     589.823       55.000
GET     598.015       57.500
GET     602.111       60.000
GET     610.303       62.500
GET     741.375       65.000
GET     765.951       67.500
GET     782.335       70.000
GET     790.527       72.500
GET     806.911       75.000
GET     815.103       76.250
GET     823.295       77.500
GET     827.391       78.750
GET     831.487       80.000
GET     839.679       81.250
GET     839.679       82.500
GET     843.775       83.750
GET     847.871       85.000
GET     851.967       86.250
GET     851.967       87.500
GET     856.063       88.125
GET     856.063       88.750
GET     856.063       89.375
GET     860.159       90.000
GET     987.135       90.625
GET     995.327       91.250
GET    1003.519       91.875
GET    1007.615       92.500
GET    1007.615       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1019.903       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1023.999       95.312
GET    1023.999       95.625
GET    1023.999       95.938
GET    1028.095       96.250
GET    1028.095       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1048.575       99.453
GET    1048.575      100.000
---
WAIT      0.000      100.000
