20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       320437.43    320437.43         0.00       533.07711       536.57500      1044.47900      1048.57500     21134.19 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     320437.43    320437.43         0.00       533.07711       536.57500      1044.47900      1048.57500     21134.19 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      27.775        0.000
GET      79.359        5.000
GET     119.807       10.000
GET     182.271       15.000
GET     234.495       20.000
GET     280.575       25.000
GET     325.631       30.000
GET     372.735       35.000
GET     425.983       40.000
GET     481.279       45.000
GET     536.575       50.000
GET     548.863       52.500
GET     585.727       55.000
GET     610.303       57.500
GET     634.879       60.000
GET     667.647       62.500
GET     679.935       65.000
GET     716.799       67.500
GET     737.279       70.000
GET     761.855       72.500
GET     794.623       75.000
GET     802.815       76.250
GET     811.007       77.500
GET     823.295       78.750
GET     847.871       80.000
GET     856.063       81.250
GET     868.351       82.500
GET     884.735       83.750
GET     892.927       85.000
GET     905.215       86.250
GET     917.503       87.500
GET     929.791       88.125
GET     933.887       88.750
GET     937.983       89.375
GET     942.079       90.000
GET     946.175       90.625
GET     946.175       91.250
GET     966.655       91.875
GET     974.847       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1023.999       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
