20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       324188.10    324188.10         0.00       531.49153       540.67100      1040.38300      1048.57500     21381.54 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     324188.10    324188.10         0.00       531.49153       540.67100      1040.38300      1048.57500     21381.54 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      23.167        0.000
GET      71.167        5.000
GET     120.319       10.000
GET     169.983       15.000
GET     229.375       20.000
GET     280.575       25.000
GET     319.487       30.000
GET     382.975       35.000
GET     428.031       40.000
GET     479.231       45.000
GET     540.671       50.000
GET     561.151       52.500
GET     581.631       55.000
GET     598.015       57.500
GET     634.879       60.000
GET     663.551       62.500
GET     688.127       65.000
GET     708.607       67.500
GET     729.087       70.000
GET     761.855       72.500
GET     790.527       75.000
GET     806.911       76.250
GET     819.199       77.500
GET     827.391       78.750
GET     835.583       80.000
GET     847.871       81.250
GET     864.255       82.500
GET     864.255       83.750
GET     888.831       85.000
GET     905.215       86.250
GET     917.503       87.500
GET     925.695       88.125
GET     933.887       88.750
GET     942.079       89.375
GET     950.271       90.000
GET     958.463       90.625
GET     962.559       91.250
GET     966.655       91.875
GET     970.751       92.500
GET     978.943       93.125
GET     987.135       93.750
GET     987.135       94.062
GET     991.231       94.375
GET     991.231       94.688
GET     995.327       95.000
GET     995.327       95.312
GET     995.327       95.625
GET     999.423       95.938
GET    1003.519       96.250
GET    1003.519       96.562
GET    1003.519       96.875
GET    1003.519       97.031
GET    1007.615       97.188
GET    1007.615       97.344
GET    1007.615       97.500
GET    1015.807       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1048.575       99.668
GET    1048.575      100.000
---
WAIT      0.000      100.000
