20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       405215.02    405215.02         0.00       553.74511       561.15100      1048.57500      1048.57500     26725.60 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     405215.02    405215.02         0.00       553.74511       561.15100      1048.57500      1048.57500     26725.60 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      41.215        0.000
GET      90.623        5.000
GET     150.527       10.000
GET     199.679       15.000
GET     259.071       20.000
GET     294.911       25.000
GET     362.495       30.000
GET     399.359       35.000
GET     460.799       40.000
GET     501.759       45.000
GET     561.151       50.000
GET     585.727       52.500
GET     606.207       55.000
GET     622.591       57.500
GET     655.359       60.000
GET     688.127       62.500
GET     708.607       65.000
GET     724.991       67.500
GET     753.663       70.000
GET     786.431       72.500
GET     811.007       75.000
GET     819.199       76.250
GET     831.487       77.500
GET     839.679       78.750
GET     851.967       80.000
GET     868.351       81.250
GET     888.831       82.500
GET     901.119       83.750
GET     913.407       85.000
GET     925.695       86.250
GET     933.887       87.500
GET     937.983       88.125
GET     942.079       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     954.367       90.625
GET     966.655       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     991.231       93.125
GET    1003.519       93.750
GET    1003.519       94.062
GET    1007.615       94.375
GET    1011.711       94.688
GET    1015.807       95.000
GET    1015.807       95.312
GET    1019.903       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1028.095       96.562
GET    1032.191       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1048.575       98.984
GET    1048.575      100.000
---
WAIT      0.000      100.000
