20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       406503.33    406503.33         0.00       537.66287       548.86300      1040.38300      1048.57500     26810.58 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     406503.33    406503.33         0.00       537.66287       548.86300      1040.38300      1048.57500     26810.58 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      14.847        0.000
GET      76.287        5.000
GET     120.319       10.000
GET     187.391       15.000
GET     229.375       20.000
GET     286.719       25.000
GET     337.919       30.000
GET     387.071       35.000
GET     444.415       40.000
GET     485.375       45.000
GET     548.863       50.000
GET     561.151       52.500
GET     577.535       55.000
GET     622.591       57.500
GET     651.263       60.000
GET     663.551       62.500
GET     679.935       65.000
GET     716.799       67.500
GET     753.663       70.000
GET     770.047       72.500
GET     786.431       75.000
GET     794.623       76.250
GET     819.199       77.500
GET     835.583       78.750
GET     851.967       80.000
GET     868.351       81.250
GET     880.639       82.500
GET     884.735       83.750
GET     888.831       85.000
GET     897.023       86.250
GET     913.407       87.500
GET     925.695       88.125
GET     933.887       88.750
GET     942.079       89.375
GET     954.367       90.000
GET     958.463       90.625
GET     970.751       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     991.231       94.375
GET     995.327       94.688
GET     995.327       95.000
GET     995.327       95.312
GET     999.423       95.625
GET     999.423       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1007.615       96.875
GET    1007.615       97.031
GET    1007.615       97.188
GET    1007.615       97.344
GET    1011.711       97.500
GET    1011.711       97.656
GET    1015.807       97.812
GET    1015.807       97.969
GET    1023.999       98.125
GET    1023.999       98.281
GET    1028.095       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1048.575       99.746
GET    1048.575      100.000
---
WAIT      0.000      100.000
