20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       401567.72    401567.72         0.00       552.44542       561.15100      1048.57500      1048.57500     26485.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     401567.72    401567.72         0.00       552.44542       561.15100      1048.57500      1048.57500     26485.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      28.287        0.000
GET      81.407        5.000
GET     141.311       10.000
GET     192.511       15.000
GET     253.951       20.000
GET     288.767       25.000
GET     358.399       30.000
GET     387.071       35.000
GET     462.847       40.000
GET     493.567       45.000
GET     561.151       50.000
GET     589.823       52.500
GET     602.111       55.000
GET     622.591       57.500
GET     659.455       60.000
GET     692.223       62.500
GET     708.607       65.000
GET     724.991       67.500
GET     761.855       70.000
GET     794.623       72.500
GET     815.103       75.000
GET     823.295       76.250
GET     827.391       77.500
GET     839.679       78.750
GET     860.159       80.000
GET     876.543       81.250
GET     897.023       82.500
GET     909.311       83.750
GET     921.599       85.000
GET     925.695       86.250
GET     933.887       87.500
GET     937.983       88.125
GET     937.983       88.750
GET     950.271       89.375
GET     962.559       90.000
GET     970.751       90.625
GET     978.943       91.250
GET     987.135       91.875
GET     995.327       92.500
GET    1003.519       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1019.903       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1028.095       95.312
GET    1028.095       95.625
GET    1032.191       95.938
GET    1032.191       96.250
GET    1036.287       96.562
GET    1036.287       96.875
GET    1036.287       97.031
GET    1036.287       97.188
GET    1036.287       97.344
GET    1040.383       97.500
GET    1040.383       97.656
GET    1040.383       97.812
GET    1044.479       97.969
GET    1044.479       98.125
GET    1044.479       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1048.575       98.594
GET    1048.575      100.000
---
WAIT      0.000      100.000
