20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       410893.35    410893.35         0.00       552.33880       561.15100      1044.47900      1048.57500     27100.12 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     410893.35    410893.35         0.00       552.33880       561.15100      1044.47900      1048.57500     27100.12 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      20.351        0.000
GET      81.919        5.000
GET     149.503       10.000
GET     179.199       15.000
GET     257.023       20.000
GET     284.671       25.000
GET     358.399       30.000
GET     391.167       35.000
GET     456.703       40.000
GET     495.615       45.000
GET     561.151       50.000
GET     589.823       52.500
GET     602.111       55.000
GET     622.591       57.500
GET     663.551       60.000
GET     692.223       62.500
GET     708.607       65.000
GET     720.895       67.500
GET     761.855       70.000
GET     798.719       72.500
GET     815.103       75.000
GET     819.199       76.250
GET     827.391       77.500
GET     843.775       78.750
GET     860.159       80.000
GET     884.735       81.250
GET     901.119       82.500
GET     913.407       83.750
GET     921.599       85.000
GET     925.695       86.250
GET     929.791       87.500
GET     937.983       88.125
GET     946.175       88.750
GET     954.367       89.375
GET     962.559       90.000
GET     970.751       90.625
GET     987.135       91.250
GET     991.231       91.875
GET     999.423       92.500
GET    1011.711       93.125
GET    1015.807       93.750
GET    1015.807       94.062
GET    1019.903       94.375
GET    1019.903       94.688
GET    1023.999       95.000
GET    1028.095       95.312
GET    1028.095       95.625
GET    1028.095       95.938
GET    1032.191       96.250
GET    1032.191       96.562
GET    1032.191       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
