20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       405689.03    405689.03         0.00       553.27315       557.05500      1044.47900      1048.57500     26756.87 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     405689.03    405689.03         0.00       553.27315       557.05500      1044.47900      1048.57500     26756.87 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      35.583        0.000
GET      92.159        5.000
GET     154.623       10.000
GET     202.751       15.000
GET     264.191       20.000
GET     301.055       25.000
GET     366.591       30.000
GET     401.407       35.000
GET     460.799       40.000
GET     503.807       45.000
GET     557.055       50.000
GET     585.727       52.500
GET     606.207       55.000
GET     622.591       57.500
GET     651.263       60.000
GET     688.127       62.500
GET     708.607       65.000
GET     724.991       67.500
GET     741.375       70.000
GET     782.335       72.500
GET     806.911       75.000
GET     819.199       76.250
GET     827.391       77.500
GET     835.583       78.750
GET     843.775       80.000
GET     856.063       81.250
GET     876.543       82.500
GET     897.023       83.750
GET     909.311       85.000
GET     917.503       86.250
GET     929.791       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     942.079       89.375
GET     946.175       90.000
GET     950.271       90.625
GET     954.367       91.250
GET     958.463       91.875
GET     974.847       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     995.327       94.062
GET     999.423       94.375
GET    1003.519       94.688
GET    1007.615       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1048.575       99.258
GET    1048.575      100.000
---
WAIT      0.000      100.000
