20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       566310.37    566310.37         0.00       470.75625       448.51100      1040.38300      1048.57500     45943.07 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     566310.37    566310.37         0.00       470.75625       448.51100      1040.38300      1048.57500     45943.07 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       7.423        0.000
GET      44.543        5.000
GET      69.631       10.000
GET      95.743       15.000
GET     116.223       20.000
GET     154.623       25.000
GET     200.703       30.000
GET     253.951       35.000
GET     315.391       40.000
GET     378.879       45.000
GET     448.511       50.000
GET     483.327       52.500
GET     516.095       55.000
GET     548.863       57.500
GET     581.631       60.000
GET     614.399       62.500
GET     647.167       65.000
GET     675.839       67.500
GET     704.511       70.000
GET     733.183       72.500
GET     761.855       75.000
GET     778.239       76.250
GET     790.527       77.500
GET     806.911       78.750
GET     819.199       80.000
GET     835.583       81.250
GET     847.871       82.500
GET     864.255       83.750
GET     876.543       85.000
GET     892.927       86.250
GET     905.215       87.500
GET     913.407       88.125
GET     921.599       88.750
GET     925.695       89.375
GET     933.887       90.000
GET     942.079       90.625
GET     950.271       91.250
GET     954.367       91.875
GET     962.559       92.500
GET     970.751       93.125
GET     978.943       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     987.135       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
