20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       563828.32    563828.32         0.00       448.89551       405.50300      1036.28700      1048.57500     45741.75 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     563828.32    563828.32         0.00       448.89551       405.50300      1036.28700      1048.57500     45741.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       7.583        0.000
GET      47.103        5.000
GET      62.719       10.000
GET      79.871       15.000
GET     102.911       20.000
GET     135.167       25.000
GET     176.127       30.000
GET     224.255       35.000
GET     276.479       40.000
GET     337.919       45.000
GET     405.503       50.000
GET     438.271       52.500
GET     473.087       55.000
GET     505.855       57.500
GET     540.671       60.000
GET     573.439       62.500
GET     606.207       65.000
GET     638.975       67.500
GET     671.743       70.000
GET     708.607       72.500
GET     741.375       75.000
GET     757.759       76.250
GET     774.143       77.500
GET     790.527       78.750
GET     806.911       80.000
GET     819.199       81.250
GET     835.583       82.500
GET     851.967       83.750
GET     868.351       85.000
GET     884.735       86.250
GET     897.023       87.500
GET     905.215       88.125
GET     913.407       88.750
GET     921.599       89.375
GET     929.791       90.000
GET     937.983       90.625
GET     942.079       91.250
GET     950.271       91.875
GET     958.463       92.500
GET     966.655       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     983.039       94.688
GET     991.231       95.000
GET     991.231       95.312
GET     995.327       95.625
GET     999.423       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1048.575       99.688
GET    1048.575      100.000
---
WAIT      0.000      100.000
