20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       395565.54    395565.54         0.00       473.12245       444.41500      1040.38300      1048.57500     32091.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     395565.54    395565.54         0.00       473.12245       444.41500      1040.38300      1048.57500     32091.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       7.743        0.000
GET      53.503        5.000
GET      77.311       10.000
GET     108.543       15.000
GET     143.359       20.000
GET     182.271       25.000
GET     232.447       30.000
GET     282.623       35.000
GET     333.823       40.000
GET     387.071       45.000
GET     444.415       50.000
GET     473.087       52.500
GET     503.807       55.000
GET     536.575       57.500
GET     565.247       60.000
GET     593.919       62.500
GET     626.687       65.000
GET     655.359       67.500
GET     684.031       70.000
GET     712.703       72.500
GET     741.375       75.000
GET     757.759       76.250
GET     770.047       77.500
GET     786.431       78.750
GET     802.815       80.000
GET     819.199       81.250
GET     835.583       82.500
GET     851.967       83.750
GET     864.255       85.000
GET     880.639       86.250
GET     897.023       87.500
GET     905.215       88.125
GET     913.407       88.750
GET     921.599       89.375
GET     929.791       90.000
GET     937.983       90.625
GET     946.175       91.250
GET     950.271       91.875
GET     958.463       92.500
GET     966.655       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     987.135       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     995.327       95.625
GET     999.423       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1048.575       99.668
GET    1048.575      100.000
---
WAIT      0.000      100.000
