20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets        46473.29     46473.29         0.00       362.14082       241.66300      1032.19100      1048.57500      3770.25 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      46473.29     46473.29         0.00       362.14082       241.66300      1032.19100      1048.57500      3770.25 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       6.751        0.000
GET      30.207        5.000
GET      41.471       10.000
GET      63.231       15.000
GET      80.383       20.000
GET     101.887       25.000
GET     116.223       30.000
GET     133.119       35.000
GET     160.767       40.000
GET     192.511       45.000
GET     241.663       50.000
GET     272.383       52.500
GET     301.055       55.000
GET     335.871       57.500
GET     374.783       60.000
GET     411.647       62.500
GET     446.463       65.000
GET     481.279       67.500
GET     528.383       70.000
GET     573.439       72.500
GET     618.495       75.000
GET     638.975       76.250
GET     659.455       77.500
GET     684.031       78.750
GET     700.415       80.000
GET     716.799       81.250
GET     737.279       82.500
GET     757.759       83.750
GET     782.335       85.000
GET     802.815       86.250
GET     827.391       87.500
GET     835.583       88.125
GET     847.871       88.750
GET     860.159       89.375
GET     872.447       90.000
GET     880.639       90.625
GET     892.927       91.250
GET     901.119       91.875
GET     913.407       92.500
GET     925.695       93.125
GET     937.983       93.750
GET     942.079       94.062
GET     946.175       94.375
GET     954.367       94.688
GET     962.559       95.000
GET     966.655       95.312
GET     970.751       95.625
GET     974.847       95.938
GET     983.039       96.250
GET     987.135       96.562
GET     995.327       96.875
GET     995.327       97.031
GET     999.423       97.188
GET    1003.519       97.344
GET    1003.519       97.500
GET    1007.615       97.656
GET    1011.711       97.812
GET    1011.711       97.969
GET    1015.807       98.125
GET    1019.903       98.281
GET    1019.903       98.438
GET    1023.999       98.516
GET    1023.999       98.594
GET    1023.999       98.672
GET    1028.095       98.750
GET    1028.095       98.828
GET    1028.095       98.906
GET    1032.191       98.984
GET    1032.191       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1048.575       99.746
GET    1048.575      100.000
---
WAIT      0.000      100.000
