20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       404982.40    404982.40         0.00       538.04478       528.38300      1044.47900      1048.57500     26710.25 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     404982.40    404982.40         0.00       538.04478       528.38300      1044.47900      1048.57500     26710.25 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      22.143        0.000
GET      78.847        5.000
GET     119.295       10.000
GET     177.151       15.000
GET     244.735       20.000
GET     288.767       25.000
GET     331.775       30.000
GET     391.167       35.000
GET     430.079       40.000
GET     497.663       45.000
GET     528.383       50.000
GET     573.439       52.500
GET     598.015       55.000
GET     618.495       57.500
GET     630.783       60.000
GET     659.455       62.500
GET     700.415       65.000
GET     720.895       67.500
GET     737.279       70.000
GET     757.759       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     835.583       78.750
GET     839.679       80.000
GET     847.871       81.250
GET     860.159       82.500
GET     876.543       83.750
GET     905.215       85.000
GET     917.503       86.250
GET     929.791       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     942.079       89.375
GET     946.175       90.000
GET     950.271       90.625
GET     954.367       91.250
GET     954.367       91.875
GET     962.559       92.500
GET     966.655       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     987.135       94.688
GET     991.231       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1023.999       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1048.575       99.141
GET    1048.575      100.000
---
WAIT      0.000      100.000
