20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       412364.05    412364.05         0.00       549.26330       548.86300      1040.38300      1048.57500     27197.09 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     412364.05    412364.05         0.00       549.26330       548.86300      1040.38300      1048.57500     27197.09 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      35.839        0.000
GET      92.671        5.000
GET     150.527       10.000
GET     208.895       15.000
GET     250.879       20.000
GET     311.295       25.000
GET     344.063       30.000
GET     409.599       35.000
GET     446.463       40.000
GET     505.855       45.000
GET     548.863       50.000
GET     569.343       52.500
GET     606.207       55.000
GET     634.879       57.500
GET     651.263       60.000
GET     667.647       62.500
GET     700.415       65.000
GET     729.087       67.500
GET     753.663       70.000
GET     770.047       72.500
GET     798.719       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     843.775       78.750
GET     851.967       80.000
GET     860.159       81.250
GET     872.447       82.500
GET     876.543       83.750
GET     892.927       85.000
GET     905.215       86.250
GET     925.695       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     946.175       89.375
GET     954.367       90.000
GET     958.463       90.625
GET     962.559       91.250
GET     966.655       91.875
GET     970.751       92.500
GET     974.847       93.125
GET     978.943       93.750
GET     983.039       94.062
GET     983.039       94.375
GET     983.039       94.688
GET     987.135       95.000
GET     991.231       95.312
GET     991.231       95.625
GET     999.423       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
