20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       406237.67    406237.67         0.00       547.92334       557.05500      1040.38300      1048.57500     26793.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     406237.67    406237.67         0.00       547.92334       557.05500      1040.38300      1048.57500     26793.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      18.943        0.000
GET      80.895        5.000
GET     125.951       10.000
GET     195.583       15.000
GET     249.855       20.000
GET     290.815       25.000
GET     354.303       30.000
GET     387.071       35.000
GET     456.703       40.000
GET     489.471       45.000
GET     557.055       50.000
GET     581.631       52.500
GET     593.919       55.000
GET     626.687       57.500
GET     655.359       60.000
GET     684.031       62.500
GET     700.415       65.000
GET     720.895       67.500
GET     757.759       70.000
GET     786.431       72.500
GET     806.911       75.000
GET     815.103       76.250
GET     823.295       77.500
GET     839.679       78.750
GET     860.159       80.000
GET     872.447       81.250
GET     888.831       82.500
GET     901.119       83.750
GET     909.311       85.000
GET     917.503       86.250
GET     925.695       87.500
GET     929.791       88.125
GET     933.887       88.750
GET     950.271       89.375
GET     962.559       90.000
GET     970.751       90.625
GET     974.847       91.250
GET     983.039       91.875
GET     991.231       92.500
GET     999.423       93.125
GET    1003.519       93.750
GET    1007.615       94.062
GET    1011.711       94.375
GET    1015.807       94.688
GET    1015.807       95.000
GET    1019.903       95.312
GET    1019.903       95.625
GET    1023.999       95.938
GET    1023.999       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1048.575       99.746
GET    1048.575      100.000
---
WAIT      0.000      100.000
