20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       404682.95    404682.95         0.00       536.69062       528.38300      1044.47900      1048.57500     26690.51 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     404682.95    404682.95         0.00       536.69062       528.38300      1044.47900      1048.57500     26690.51 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      28.671        0.000
GET      73.215        5.000
GET     114.687       10.000
GET     181.247       15.000
GET     225.279       20.000
GET     290.815       25.000
GET     321.535       30.000
GET     397.311       35.000
GET     421.887       40.000
GET     495.615       45.000
GET     528.383       50.000
GET     561.151       52.500
GET     598.015       55.000
GET     618.495       57.500
GET     630.783       60.000
GET     659.455       62.500
GET     700.415       65.000
GET     724.991       67.500
GET     737.279       70.000
GET     761.855       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     831.487       77.500
GET     835.583       78.750
GET     843.775       80.000
GET     847.871       81.250
GET     856.063       82.500
GET     884.735       83.750
GET     901.119       85.000
GET     917.503       86.250
GET     937.983       87.500
GET     937.983       88.125
GET     942.079       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     950.271       90.625
GET     954.367       91.250
GET     958.463       91.875
GET     962.559       92.500
GET     966.655       93.125
GET     978.943       93.750
GET     983.039       94.062
GET     991.231       94.375
GET     995.327       94.688
GET     999.423       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1032.191       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1040.383       97.969
GET    1044.479       98.125
GET    1044.479       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1048.575       99.141
GET    1048.575      100.000
---
WAIT      0.000      100.000
