20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       238819.19    238819.19         0.00       532.05931       544.76700      1036.28700      1048.57500     15751.12 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     238819.19    238819.19         0.00       532.05931       544.76700      1036.28700      1048.57500     15751.12 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      18.815        0.000
GET      70.143        5.000
GET     112.127       10.000
GET     166.911       15.000
GET     236.543       20.000
GET     288.767       25.000
GET     331.775       30.000
GET     389.119       35.000
GET     425.983       40.000
GET     487.423       45.000
GET     544.767       50.000
GET     552.959       52.500
GET     577.535       55.000
GET     614.399       57.500
GET     643.071       60.000
GET     667.647       62.500
GET     679.935       65.000
GET     700.415       67.500
GET     737.279       70.000
GET     765.951       72.500
GET     798.719       75.000
GET     802.815       76.250
GET     806.911       77.500
GET     815.103       78.750
GET     827.391       80.000
GET     843.775       81.250
GET     864.255       82.500
GET     880.639       83.750
GET     892.927       85.000
GET     909.311       86.250
GET     925.695       87.500
GET     925.695       88.125
GET     929.791       88.750
GET     933.887       89.375
GET     933.887       90.000
GET     937.983       90.625
GET     942.079       91.250
GET     946.175       91.875
GET     950.271       92.500
GET     966.655       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     983.039       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1032.191       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1044.479       99.834
GET    1048.575       99.844
GET    1048.575      100.000
---
WAIT      0.000      100.000
