20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       402657.66    402657.66         0.00       544.02954       548.86300      1036.28700      1048.57500     26556.94 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     402657.66    402657.66         0.00       544.02954       548.86300      1036.28700      1048.57500     26556.94 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      36.351        0.000
GET      82.431        5.000
GET     136.191       10.000
GET     204.799       15.000
GET     238.591       20.000
GET     303.103       25.000
GET     342.015       30.000
GET     401.407       35.000
GET     446.463       40.000
GET     499.711       45.000
GET     548.863       50.000
GET     565.247       52.500
GET     598.015       55.000
GET     626.687       57.500
GET     651.263       60.000
GET     667.647       62.500
GET     684.031       65.000
GET     724.991       67.500
GET     753.663       70.000
GET     774.143       72.500
GET     790.527       75.000
GET     802.815       76.250
GET     823.295       77.500
GET     839.679       78.750
GET     851.967       80.000
GET     864.255       81.250
GET     872.447       82.500
GET     884.735       83.750
GET     892.927       85.000
GET     901.119       86.250
GET     917.503       87.500
GET     929.791       88.125
GET     937.983       88.750
GET     942.079       89.375
GET     950.271       90.000
GET     958.463       90.625
GET     966.655       91.250
GET     970.751       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     987.135       94.062
GET     991.231       94.375
GET     995.327       94.688
GET     995.327       95.000
GET     999.423       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1007.615       96.875
GET    1007.615       97.031
GET    1011.711       97.188
GET    1011.711       97.344
GET    1011.711       97.500
GET    1011.711       97.656
GET    1015.807       97.812
GET    1015.807       97.969
GET    1019.903       98.125
GET    1023.999       98.281
GET    1023.999       98.438
GET    1028.095       98.516
GET    1028.095       98.594
GET    1028.095       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1048.575       99.727
GET    1048.575      100.000
---
WAIT      0.000      100.000
