20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       406278.56    406278.56         0.00       546.23785       557.05500      1028.09500      1044.47900     26795.75 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     406278.56    406278.56         0.00       546.23785       557.05500      1028.09500      1044.47900     26795.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      20.991        0.000
GET      80.895        5.000
GET     133.119       10.000
GET     201.727       15.000
GET     245.759       20.000
GET     303.103       25.000
GET     350.207       30.000
GET     393.215       35.000
GET     454.655       40.000
GET     487.423       45.000
GET     557.055       50.000
GET     573.439       52.500
GET     589.823       55.000
GET     630.783       57.500
GET     655.359       60.000
GET     675.839       62.500
GET     696.319       65.000
GET     720.895       67.500
GET     757.759       70.000
GET     782.335       72.500
GET     798.719       75.000
GET     806.911       76.250
GET     819.199       77.500
GET     843.775       78.750
GET     860.159       80.000
GET     872.447       81.250
GET     884.735       82.500
GET     892.927       83.750
GET     901.119       85.000
GET     909.311       86.250
GET     917.503       87.500
GET     925.695       88.125
GET     937.983       88.750
GET     954.367       89.375
GET     962.559       90.000
GET     966.655       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     991.231       93.125
GET     999.423       93.750
GET     999.423       94.062
GET     999.423       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1011.711       96.250
GET    1015.807       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1019.903       97.812
GET    1019.903       97.969
GET    1023.999       98.125
GET    1023.999       98.281
GET    1023.999       98.438
GET    1023.999       98.516
GET    1023.999       98.594
GET    1028.095       98.672
GET    1028.095       98.750
GET    1028.095       98.828
GET    1028.095       98.906
GET    1028.095       98.984
GET    1028.095       99.062
GET    1028.095       99.141
GET    1032.191       99.219
GET    1032.191       99.258
GET    1032.191       99.297
GET    1032.191       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1036.287       99.570
GET    1036.287       99.609
GET    1036.287       99.629
GET    1036.287       99.648
GET    1036.287       99.668
GET    1036.287       99.688
GET    1036.287       99.707
GET    1036.287       99.727
GET    1036.287       99.746
GET    1036.287       99.766
GET    1036.287       99.785
GET    1036.287       99.805
GET    1036.287       99.814
GET    1036.287       99.824
GET    1036.287       99.834
GET    1036.287       99.844
GET    1036.287       99.854
GET    1044.479       99.863
GET    1044.479       99.873
GET    1044.479       99.883
GET    1044.479       99.893
GET    1044.479       99.902
GET    1044.479       99.907
GET    1044.479       99.912
GET    1044.479       99.917
GET    1044.479       99.922
GET    1044.479       99.927
GET    1044.479       99.932
GET    1044.479       99.937
GET    1044.479       99.941
GET    1044.479       99.946
GET    1044.479       99.951
GET    1044.479       99.954
GET    1044.479       99.956
GET    1044.479       99.958
GET    1044.479       99.961
GET    1044.479       99.963
GET    1044.479       99.966
GET    1044.479       99.968
GET    1048.575       99.971
GET    1048.575      100.000
---
WAIT      0.000      100.000
