20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       412497.95    412497.95         0.00       549.52785       557.05500      1040.38300      1048.57500     27205.93 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     412497.95    412497.95         0.00       549.52785       557.05500      1040.38300      1048.57500     27205.93 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      17.919        0.000
GET      84.991        5.000
GET     133.119       10.000
GET     195.583       15.000
GET     250.879       20.000
GET     299.007       25.000
GET     354.303       30.000
GET     395.263       35.000
GET     454.655       40.000
GET     493.567       45.000
GET     557.055       50.000
GET     577.535       52.500
GET     598.015       55.000
GET     630.783       57.500
GET     663.551       60.000
GET     684.031       62.500
GET     700.415       65.000
GET     729.087       67.500
GET     761.855       70.000
GET     786.431       72.500
GET     802.815       75.000
GET     811.007       76.250
GET     831.487       77.500
GET     843.775       78.750
GET     860.159       80.000
GET     876.543       81.250
GET     888.831       82.500
GET     901.119       83.750
GET     905.215       85.000
GET     917.503       86.250
GET     929.791       87.500
GET     942.079       88.125
GET     946.175       88.750
GET     954.367       89.375
GET     962.559       90.000
GET     966.655       90.625
GET     978.943       91.250
GET     983.039       91.875
GET     991.231       92.500
GET     995.327       93.125
GET    1003.519       93.750
GET    1003.519       94.062
GET    1007.615       94.375
GET    1007.615       94.688
GET    1011.711       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1019.903       96.562
GET    1019.903       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1028.095       97.656
GET    1028.095       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
