20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       410425.67    410425.67         0.00       539.24137       528.38300      1044.47900      1048.57500     27069.27 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     410425.67    410425.67         0.00       539.24137       528.38300      1044.47900      1048.57500     27069.27 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      23.423        0.000
GET      76.287        5.000
GET     125.951       10.000
GET     183.295       15.000
GET     234.495       20.000
GET     290.815       25.000
GET     333.823       30.000
GET     397.311       35.000
GET     430.079       40.000
GET     497.663       45.000
GET     528.383       50.000
GET     569.343       52.500
GET     598.015       55.000
GET     618.495       57.500
GET     634.879       60.000
GET     667.647       62.500
GET     704.511       65.000
GET     724.991       67.500
GET     737.279       70.000
GET     765.951       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     835.583       78.750
GET     839.679       80.000
GET     847.871       81.250
GET     856.063       82.500
GET     884.735       83.750
GET     905.215       85.000
GET     917.503       86.250
GET     929.791       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     942.079       89.375
GET     946.175       90.000
GET     950.271       90.625
GET     950.271       91.250
GET     958.463       91.875
GET     958.463       92.500
GET     970.751       93.125
GET     983.039       93.750
GET     987.135       94.062
GET     991.231       94.375
GET     999.423       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1040.383       97.969
GET    1040.383       98.125
GET    1044.479       98.281
GET    1044.479       98.438
GET    1044.479       98.516
GET    1044.479       98.594
GET    1044.479       98.672
GET    1044.479       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1048.575       99.062
GET    1048.575      100.000
---
WAIT      0.000      100.000
