20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       409671.67    409671.67         0.00       556.05512       565.24700      1036.28700      1048.57500     27019.55 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     409671.67    409671.67         0.00       556.05512       565.24700      1036.28700      1048.57500     27019.55 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      21.759        0.000
GET     100.351        5.000
GET     153.599       10.000
GET     214.015       15.000
GET     259.071       20.000
GET     313.343       25.000
GET     360.447       30.000
GET     407.551       35.000
GET     460.799       40.000
GET     503.807       45.000
GET     565.247       50.000
GET     581.631       52.500
GET     598.015       55.000
GET     634.879       57.500
GET     663.551       60.000
GET     684.031       62.500
GET     700.415       65.000
GET     733.183       67.500
GET     761.855       70.000
GET     786.431       72.500
GET     802.815       75.000
GET     811.007       76.250
GET     827.391       77.500
GET     843.775       78.750
GET     860.159       80.000
GET     876.543       81.250
GET     884.735       82.500
GET     897.023       83.750
GET     905.215       85.000
GET     913.407       86.250
GET     921.599       87.500
GET     933.887       88.125
GET     942.079       88.750
GET     954.367       89.375
GET     958.463       90.000
GET     966.655       90.625
GET     970.751       91.250
GET     978.943       91.875
GET     987.135       92.500
GET     995.327       93.125
GET     995.327       93.750
GET     999.423       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1011.711       95.312
GET    1011.711       95.625
GET    1015.807       95.938
GET    1015.807       96.250
GET    1019.903       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1028.095       98.125
GET    1028.095       98.281
GET    1028.095       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1032.191       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1048.575       99.824
GET    1048.575      100.000
---
WAIT      0.000      100.000
