20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       408290.26    408290.26         0.00       537.95221       548.86300      1036.28700      1048.57500     26928.45 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     408290.26    408290.26         0.00       537.95221       548.86300      1036.28700      1048.57500     26928.45 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      19.967        0.000
GET      77.823        5.000
GET     119.295       10.000
GET     189.439       15.000
GET     233.471       20.000
GET     290.815       25.000
GET     337.919       30.000
GET     389.119       35.000
GET     442.367       40.000
GET     485.375       45.000
GET     548.863       50.000
GET     561.151       52.500
GET     577.535       55.000
GET     618.495       57.500
GET     651.263       60.000
GET     663.551       62.500
GET     679.935       65.000
GET     720.895       67.500
GET     753.663       70.000
GET     774.143       72.500
GET     786.431       75.000
GET     798.719       76.250
GET     819.199       77.500
GET     835.583       78.750
GET     851.967       80.000
GET     864.255       81.250
GET     876.543       82.500
GET     884.735       83.750
GET     888.831       85.000
GET     897.023       86.250
GET     913.407       87.500
GET     925.695       88.125
GET     937.983       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     958.463       90.625
GET     966.655       91.250
GET     974.847       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     995.327       94.688
GET     995.327       95.000
GET     999.423       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1003.519       96.250
GET    1007.615       96.562
GET    1007.615       96.875
GET    1007.615       97.031
GET    1007.615       97.188
GET    1011.711       97.344
GET    1011.711       97.500
GET    1015.807       97.656
GET    1019.903       97.812
GET    1019.903       97.969
GET    1023.999       98.125
GET    1023.999       98.281
GET    1028.095       98.438
GET    1028.095       98.516
GET    1032.191       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
