20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       606967.44         0.00    606967.44       542.38967       536.57500      1040.38300      1048.57500     50701.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     606967.44         0.00    606967.44       542.38967       536.57500      1040.38300      1048.57500     50701.37 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      36.863        0.000
GET     102.399        5.000
GET     154.623       10.000
GET     205.823       15.000
GET     250.879       20.000
GET     292.863       25.000
GET     339.967       30.000
GET     391.167       35.000
GET     444.415       40.000
GET     487.423       45.000
GET     536.575       50.000
GET     557.055       52.500
GET     581.631       55.000
GET     602.111       57.500
GET     626.687       60.000
GET     655.359       62.500
GET     679.935       65.000
GET     712.703       67.500
GET     741.375       70.000
GET     770.047       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     839.679       78.750
GET     847.871       80.000
GET     860.159       81.250
GET     872.447       82.500
GET     884.735       83.750
GET     897.023       85.000
GET     905.215       86.250
GET     917.503       87.500
GET     921.599       88.125
GET     929.791       88.750
GET     937.983       89.375
GET     946.175       90.000
GET     950.271       90.625
GET     958.463       91.250
GET     966.655       91.875
GET     970.751       92.500
GET     978.943       93.125
GET     983.039       93.750
GET     987.135       94.062
GET     991.231       94.375
GET     995.327       94.688
GET     995.327       95.000
GET    1003.519       95.312
GET    1003.519       95.625
GET    1011.711       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1023.999       97.031
GET    1023.999       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1048.575       99.492
GET    1048.575      100.000
---
WAIT      0.000      100.000
