20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       603845.66    603845.66         0.00       502.76520       491.51900      1040.38300      1048.57500     48988.22 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     603845.66    603845.66         0.00       502.76520       491.51900      1040.38300      1048.57500     48988.22 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       7.007        0.000
GET      68.607        5.000
GET      94.207       10.000
GET     129.535       15.000
GET     176.127       20.000
GET     227.327       25.000
GET     280.575       30.000
GET     333.823       35.000
GET     385.023       40.000
GET     438.271       45.000
GET     491.519       50.000
GET     520.191       52.500
GET     548.863       55.000
GET     577.535       57.500
GET     602.111       60.000
GET     630.783       62.500
GET     659.455       65.000
GET     684.031       67.500
GET     712.703       70.000
GET     741.375       72.500
GET     770.047       75.000
GET     782.335       76.250
GET     794.623       77.500
GET     811.007       78.750
GET     823.295       80.000
GET     835.583       81.250
GET     851.967       82.500
GET     864.255       83.750
GET     880.639       85.000
GET     892.927       86.250
GET     909.311       87.500
GET     917.503       88.125
GET     921.599       88.750
GET     929.791       89.375
GET     937.983       90.000
GET     942.079       90.625
GET     950.271       91.250
GET     958.463       91.875
GET     962.559       92.500
GET     970.751       93.125
GET     978.943       93.750
GET     983.039       94.062
GET     987.135       94.375
GET     991.231       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1048.575       99.668
GET    1048.575      100.000
---
WAIT      0.000      100.000
