20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       306079.80    306079.80         0.00       533.19638       522.23900      1044.47900      1048.57500     20187.24 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     306079.80    306079.80         0.00       533.19638       522.23900      1044.47900      1048.57500     20187.24 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      22.015        0.000
GET      80.895        5.000
GET     119.295       10.000
GET     166.911       15.000
GET     216.063       20.000
GET     274.431       25.000
GET     329.727       30.000
GET     370.687       35.000
GET     419.839       40.000
GET     475.135       45.000
GET     522.239       50.000
GET     561.151       52.500
GET     593.919       55.000
GET     610.303       57.500
GET     630.783       60.000
GET     659.455       62.500
GET     688.127       65.000
GET     708.607       67.500
GET     757.759       70.000
GET     778.239       72.500
GET     794.623       75.000
GET     802.815       76.250
GET     819.199       77.500
GET     831.487       78.750
GET     847.871       80.000
GET     864.255       81.250
GET     872.447       82.500
GET     880.639       83.750
GET     905.215       85.000
GET     925.695       86.250
GET     937.983       87.500
GET     946.175       88.125
GET     946.175       88.750
GET     954.367       89.375
GET     954.367       90.000
GET     958.463       90.625
GET     966.655       91.250
GET     970.751       91.875
GET     974.847       92.500
GET     978.943       93.125
GET     987.135       93.750
GET     991.231       94.062
GET     995.327       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1011.711       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1032.191       97.031
GET    1032.191       97.188
GET    1036.287       97.344
GET    1036.287       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1040.383       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1048.575       99.453
GET    1048.575      100.000
---
WAIT      0.000      100.000
