20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       268720.67    268720.67         0.00       537.14672       528.38300      1036.28700      1048.57500     17723.27 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     268720.67    268720.67         0.00       537.14672       528.38300      1036.28700      1048.57500     17723.27 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      20.735        0.000
GET      87.551        5.000
GET     121.855       10.000
GET     168.959       15.000
GET     230.399       20.000
GET     284.671       25.000
GET     335.871       30.000
GET     389.119       35.000
GET     421.887       40.000
GET     497.663       45.000
GET     528.383       50.000
GET     569.343       52.500
GET     585.727       55.000
GET     602.111       57.500
GET     647.167       60.000
GET     675.839       62.500
GET     688.127       65.000
GET     716.799       67.500
GET     745.471       70.000
GET     761.855       72.500
GET     798.719       75.000
GET     815.103       76.250
GET     831.487       77.500
GET     843.775       78.750
GET     856.063       80.000
GET     860.159       81.250
GET     868.351       82.500
GET     872.447       83.750
GET     901.119       85.000
GET     917.503       86.250
GET     925.695       87.500
GET     929.791       88.125
GET     933.887       88.750
GET     937.983       89.375
GET     946.175       90.000
GET     958.463       90.625
GET     970.751       91.250
GET     974.847       91.875
GET     978.943       92.500
GET     987.135       93.125
GET     995.327       93.750
GET     999.423       94.062
GET    1003.519       94.375
GET    1003.519       94.688
GET    1011.711       95.000
GET    1011.711       95.312
GET    1015.807       95.625
GET    1015.807       95.938
GET    1015.807       96.250
GET    1019.903       96.562
GET    1023.999       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1036.287       98.906
GET    1036.287       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1040.383       99.629
GET    1040.383       99.648
GET    1040.383       99.668
GET    1040.383       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1044.479       99.824
GET    1048.575       99.834
GET    1048.575      100.000
---
WAIT      0.000      100.000
