20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       314650.17    314650.17         0.00       539.31409       544.76700      1044.47900      1048.57500     20752.48 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     314650.17    314650.17         0.00       539.31409       544.76700      1044.47900      1048.57500     20752.48 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      40.191        0.000
GET      76.799        5.000
GET     125.951       10.000
GET     179.199       15.000
GET     230.399       20.000
GET     290.815       25.000
GET     327.679       30.000
GET     395.263       35.000
GET     432.127       40.000
GET     487.423       45.000
GET     544.767       50.000
GET     569.343       52.500
GET     589.823       55.000
GET     618.495       57.500
GET     647.167       60.000
GET     667.647       62.500
GET     704.511       65.000
GET     720.895       67.500
GET     749.567       70.000
GET     770.047       72.500
GET     806.911       75.000
GET     819.199       76.250
GET     823.295       77.500
GET     835.583       78.750
GET     843.775       80.000
GET     868.351       81.250
GET     876.543       82.500
GET     884.735       83.750
GET     901.119       85.000
GET     917.503       86.250
GET     925.695       87.500
GET     929.791       88.125
GET     933.887       88.750
GET     937.983       89.375
GET     946.175       90.000
GET     958.463       90.625
GET     974.847       91.250
GET     978.943       91.875
GET     983.039       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     995.327       94.688
GET     999.423       95.000
GET    1003.519       95.312
GET    1007.615       95.625
GET    1011.711       95.938
GET    1011.711       96.250
GET    1011.711       96.562
GET    1015.807       96.875
GET    1019.903       97.031
GET    1023.999       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1036.287       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1040.383       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1044.479       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1048.575       99.258
GET    1048.575      100.000
---
WAIT      0.000      100.000
