20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       314013.52    314013.52         0.00       522.78480       522.23900      1040.38300      1048.57500     20710.48 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     314013.52    314013.52         0.00       522.78480       522.23900      1040.38300      1048.57500     20710.48 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      10.623        0.000
GET      75.263        5.000
GET     129.023       10.000
GET     167.935       15.000
GET     215.039       20.000
GET     254.975       25.000
GET     319.487       30.000
GET     362.495       35.000
GET     409.599       40.000
GET     460.799       45.000
GET     522.239       50.000
GET     552.959       52.500
GET     565.247       55.000
GET     589.823       57.500
GET     622.591       60.000
GET     647.167       62.500
GET     679.935       65.000
GET     708.607       67.500
GET     729.087       70.000
GET     745.471       72.500
GET     778.239       75.000
GET     790.527       76.250
GET     798.719       77.500
GET     823.295       78.750
GET     835.583       80.000
GET     851.967       81.250
GET     860.159       82.500
GET     876.543       83.750
GET     888.831       85.000
GET     892.927       86.250
GET     905.215       87.500
GET     909.311       88.125
GET     917.503       88.750
GET     921.599       89.375
GET     933.887       90.000
GET     937.983       90.625
GET     950.271       91.250
GET     958.463       91.875
GET     962.559       92.500
GET     962.559       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     987.135       94.688
GET     995.327       95.000
GET     999.423       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1007.615       96.250
GET    1015.807       96.562
GET    1015.807       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1015.807       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1019.903       97.812
GET    1023.999       97.969
GET    1023.999       98.125
GET    1023.999       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1048.575       99.531
GET    1048.575      100.000
---
WAIT      0.000      100.000
