Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda               9.11       208.66       131.02     194521     122148
vda               9.35       207.98       157.91     194521     147688
vda               9.62       207.32       190.24     194521     178496
vda               9.85       206.66       227.40     194525     214048
vda              10.18       206.00       264.00     194525     249288
vda              10.46       205.35       302.48     194525     286536
vda              10.76       204.70       363.70     194529     345624
vda              10.99       204.06       418.71     194529     399164
vda              11.20       203.41       449.78     194529     430132
vda              11.47       202.78       482.05     194529     462448
vda              11.69       202.14       523.64     194529     503912
vda              11.88       201.51       542.32     194529     523520
vda              12.09       200.89       584.61     194529     566104
vda              12.23       200.27       600.21     194529     583024
vda              12.45       199.65       632.69     194533     616468
vda              12.62       199.04       660.45     194533     645504
vda              12.83       198.43       683.92     194533     670500
vda              13.01       197.82       710.30     194533     698500
vda              13.17       197.22       738.43     194533     728388
vda              13.36       196.62       764.47     194533     756368
vda              13.56       196.02       794.72     194533     788688
vda              13.78       195.43       819.99     194533     816236
vda              14.02       194.84       853.31     194533     851968
vda              14.22       194.26       887.63     194533     888900
vda              14.43       193.67       916.46     194533     920532
vda              14.64       193.09       948.93     194533     956004
vda              14.88       192.52       978.36     194537     988592
vda              15.08       191.95      1009.60     194537    1023188
vda              15.24       191.39      1043.47     194537    1060656
vda              15.48       190.82      1064.15     194537    1084876
vda              15.65       190.26      1099.77     194537    1124500
vda              15.79       189.70      1147.73     194537    1177000
vda              16.00       189.15      1169.82     194537    1203160
vda              16.18       188.59      1189.84     194537    1227328
vda              16.37       188.05      1225.54     194541    1267848
vda              16.52       187.50      1275.50     194541    1323364
vda              16.69       186.96      1293.68     194541    1346128
vda              16.85       186.42      1321.45     194541    1379000
vda              16.95       185.89      1352.62     194541    1415596
vda              17.09       185.36      1363.89     194541    1431484
vda              17.23       184.83      1387.50     194541    1460440
vda              17.40       184.30      1408.25     194541    1486520
vda              17.52       183.78      1440.57     194541    1524960
vda              17.61       183.25      1454.75     194541    1544344
vda              17.73       182.74      1470.55     194541    1565552
vda              17.88       182.22      1496.03     194541    1597160
vda              18.00       181.71      1509.78     194541    1616388
vda              18.13       181.21      1550.56     194545    1664712
vda              18.26       180.70      1559.70     194545    1679200
vda              18.38       180.20      1573.50     194545    1698792
vda              18.49       179.70      1599.91     194545    1732124
vda              18.59       179.20      1602.56     194545    1739804
vda              18.70       178.70      1635.76     194545    1780772
vda              18.81       178.21      1675.21     194545    1828764
vda              18.90       177.72      1701.96     194545    1863068
vda              19.04       177.24      1721.98     194549    1890160
vda              19.15       176.75      1735.07     194549    1909752
vda              19.27       176.27      1747.18     194549    1928344
vda              19.40       175.79      1775.58     194549    1965012
vda              19.51       175.32      1793.93     194549    1990720
vda              19.62       174.84      1804.74     194549    2008156
vda              19.74       174.37      1813.93     194549    2023840
vda              19.85       173.90      1870.17     194549    2092212
vda              20.00       173.44      1888.19     194549    2118044
vda              20.10       172.97      1907.19     194549    2145096
vda              20.21       172.51      1911.69     194549    2155908
vda              20.28       172.05      1928.34     194549    2180492
vda              20.40       171.60      1953.80     194549    2215164
vda              20.51       171.15      1970.15     194553    2239612
vda              20.60       170.69      1986.56     194553    2264236
vda              20.70       170.24      2003.37     194553    2289436
vda              20.82       169.80      2033.00     194553    2329416
vda              20.93       169.35      2069.57     194553    2377516
vda              21.02       168.91      2085.57     194553    2402176
vda              21.12       168.47      2096.75     194553    2421368
vda              21.22       168.03      2100.47     194553    2431992
vda              21.31       167.60      2134.03     194553    2477248
vda              21.37       167.17      2155.18     194553    2508280
vda              21.45       166.73      2166.23     194553    2527660
vda              21.55       166.30      2191.86     194553    2564164
vda              21.65       165.88      2206.23     194553    2587620
vda              21.75       165.45      2214.79     194553    2604328
vda              21.84       165.03      2225.28     194553    2623340
