20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       142590.14    142590.14         0.00       544.22549       544.76700      1036.28700      1040.38300      9404.41 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     142590.14    142590.14         0.00       544.22549       544.76700      1036.28700      1040.38300      9404.41 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      46.591        0.000
GET     101.375        5.000
GET     127.487       10.000
GET     187.391       15.000
GET     247.807       20.000
GET     294.911       25.000
GET     346.111       30.000
GET     407.551       35.000
GET     462.847       40.000
GET     505.855       45.000
GET     544.767       50.000
GET     577.535       52.500
GET     606.207       55.000
GET     618.495       57.500
GET     638.975       60.000
GET     667.647       62.500
GET     696.319       65.000
GET     712.703       67.500
GET     741.375       70.000
GET     761.855       72.500
GET     806.911       75.000
GET     811.007       76.250
GET     819.199       77.500
GET     827.391       78.750
GET     835.583       80.000
GET     843.775       81.250
GET     864.255       82.500
GET     872.447       83.750
GET     888.831       85.000
GET     897.023       86.250
GET     909.311       87.500
GET     909.311       88.125
GET     917.503       88.750
GET     925.695       89.375
GET     937.983       90.000
GET     946.175       90.625
GET     954.367       91.250
GET     958.463       91.875
GET     962.559       92.500
GET     970.751       93.125
GET     974.847       93.750
GET     974.847       94.062
GET     991.231       94.375
GET     991.231       94.688
GET     995.327       95.000
GET    1007.615       95.312
GET    1007.615       95.625
GET    1015.807       95.938
GET    1015.807       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1023.999       97.344
GET    1023.999       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1028.095       97.969
GET    1028.095       98.125
GET    1032.191       98.281
GET    1032.191       98.438
GET    1032.191       98.516
GET    1032.191       98.594
GET    1032.191       98.672
GET    1032.191       98.750
GET    1032.191       98.828
GET    1032.191       98.906
GET    1036.287       98.984
GET    1036.287       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1036.287       99.453
GET    1036.287       99.492
GET    1036.287       99.531
GET    1036.287       99.570
GET    1036.287       99.609
GET    1036.287       99.629
GET    1036.287       99.648
GET    1036.287       99.668
GET    1036.287       99.688
GET    1036.287       99.707
GET    1036.287       99.727
GET    1036.287       99.746
GET    1040.383       99.766
GET    1040.383      100.000
---
WAIT      0.000      100.000
