20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       310025.69    310025.69         0.00       529.01185       536.57500      1040.38300      1048.57500     20447.48 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     310025.69    310025.69         0.00       529.01185       536.57500      1040.38300      1048.57500     20447.48 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      14.847        0.000
GET      79.359        5.000
GET     111.615       10.000
GET     182.271       15.000
GET     215.039       20.000
GET     261.119       25.000
GET     333.823       30.000
GET     368.639       35.000
GET     425.983       40.000
GET     491.519       45.000
GET     536.575       50.000
GET     552.959       52.500
GET     577.535       55.000
GET     606.207       57.500
GET     622.591       60.000
GET     667.647       62.500
GET     692.223       65.000
GET     716.799       67.500
GET     733.183       70.000
GET     749.567       72.500
GET     786.431       75.000
GET     794.623       76.250
GET     802.815       77.500
GET     811.007       78.750
GET     843.775       80.000
GET     860.159       81.250
GET     872.447       82.500
GET     884.735       83.750
GET     892.927       85.000
GET     905.215       86.250
GET     909.311       87.500
GET     913.407       88.125
GET     917.503       88.750
GET     921.599       89.375
GET     925.695       90.000
GET     937.983       90.625
GET     950.271       91.250
GET     954.367       91.875
GET     966.655       92.500
GET     966.655       93.125
GET     974.847       93.750
GET     978.943       94.062
GET     978.943       94.375
GET     983.039       94.688
GET     983.039       95.000
GET     983.039       95.312
GET     983.039       95.625
GET     987.135       95.938
GET     991.231       96.250
GET     991.231       96.562
GET     991.231       96.875
GET     995.327       97.031
GET     995.327       97.188
GET     999.423       97.344
GET    1019.903       97.500
GET    1023.999       97.656
GET    1023.999       97.812
GET    1023.999       97.969
GET    1032.191       98.125
GET    1032.191       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1036.287       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1048.575       99.570
GET    1048.575      100.000
---
WAIT      0.000      100.000
