20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       311087.78    311087.78         0.00       528.42756       536.57500      1040.38300      1048.57500     20517.53 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     311087.78    311087.78         0.00       528.42756       536.57500      1040.38300      1048.57500     20517.53 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      15.871        0.000
GET      87.039        5.000
GET     120.319       10.000
GET     156.671       15.000
GET     211.967       20.000
GET     268.287       25.000
GET     309.247       30.000
GET     374.783       35.000
GET     425.983       40.000
GET     468.991       45.000
GET     536.575       50.000
GET     548.863       52.500
GET     581.631       55.000
GET     610.303       57.500
GET     630.783       60.000
GET     647.167       62.500
GET     696.319       65.000
GET     708.607       67.500
GET     737.279       70.000
GET     765.951       72.500
GET     790.527       75.000
GET     798.719       76.250
GET     806.911       77.500
GET     827.391       78.750
GET     847.871       80.000
GET     864.255       81.250
GET     868.351       82.500
GET     876.543       83.750
GET     892.927       85.000
GET     909.311       86.250
GET     925.695       87.500
GET     929.791       88.125
GET     937.983       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     954.367       90.625
GET     958.463       91.250
GET     962.559       91.875
GET     966.655       92.500
GET     970.751       93.125
GET     974.847       93.750
GET     983.039       94.062
GET     995.327       94.375
GET    1003.519       94.688
GET    1003.519       95.000
GET    1007.615       95.312
GET    1011.711       95.625
GET    1011.711       95.938
GET    1019.903       96.250
GET    1023.999       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1028.095       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
