20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       296267.14    296267.14         0.00       530.78316       520.19100      1040.38300      1048.57500     19540.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     296267.14    296267.14         0.00       530.78316       520.19100      1040.38300      1048.57500     19540.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      26.367        0.000
GET      81.919        5.000
GET     117.247       10.000
GET     162.815       15.000
GET     204.799       20.000
GET     257.023       25.000
GET     321.535       30.000
GET     358.399       35.000
GET     425.983       40.000
GET     485.375       45.000
GET     520.191       50.000
GET     552.959       52.500
GET     581.631       55.000
GET     606.207       57.500
GET     630.783       60.000
GET     663.551       62.500
GET     688.127       65.000
GET     708.607       67.500
GET     749.567       70.000
GET     774.143       72.500
GET     794.623       75.000
GET     798.719       76.250
GET     831.487       77.500
GET     839.679       78.750
GET     851.967       80.000
GET     860.159       81.250
GET     868.351       82.500
GET     876.543       83.750
GET     901.119       85.000
GET     917.503       86.250
GET     925.695       87.500
GET     937.983       88.125
GET     942.079       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     962.559       90.625
GET     966.655       91.250
GET     966.655       91.875
GET     966.655       92.500
GET     995.327       93.125
GET     999.423       93.750
GET    1003.519       94.062
GET    1007.615       94.375
GET    1007.615       94.688
GET    1011.711       95.000
GET    1015.807       95.312
GET    1015.807       95.625
GET    1019.903       95.938
GET    1023.999       96.250
GET    1028.095       96.562
GET    1028.095       96.875
GET    1028.095       97.031
GET    1028.095       97.188
GET    1032.191       97.344
GET    1032.191       97.500
GET    1032.191       97.656
GET    1036.287       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1040.383       99.062
GET    1040.383       99.141
GET    1040.383       99.219
GET    1040.383       99.258
GET    1040.383       99.297
GET    1040.383       99.336
GET    1040.383       99.375
GET    1040.383       99.414
GET    1040.383       99.453
GET    1040.383       99.492
GET    1040.383       99.531
GET    1040.383       99.570
GET    1040.383       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1048.575       99.746
GET    1048.575      100.000
---
WAIT      0.000      100.000
