20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       405842.83    405842.83         0.00       541.04545       540.67100      1044.47900      1048.57500     26767.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     405842.83    405842.83         0.00       541.04545       540.67100      1044.47900      1048.57500     26767.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      31.231        0.000
GET      82.431        5.000
GET     117.247       10.000
GET     188.415       15.000
GET     236.543       20.000
GET     299.007       25.000
GET     331.775       30.000
GET     399.359       35.000
GET     434.175       40.000
GET     501.759       45.000
GET     540.671       50.000
GET     561.151       52.500
GET     602.111       55.000
GET     626.687       57.500
GET     643.071       60.000
GET     655.359       62.500
GET     700.415       65.000
GET     724.991       67.500
GET     745.471       70.000
GET     761.855       72.500
GET     798.719       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     835.583       78.750
GET     847.871       80.000
GET     856.063       81.250
GET     864.255       82.500
GET     872.447       83.750
GET     884.735       85.000
GET     913.407       86.250
GET     929.791       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     946.175       89.375
GET     950.271       90.000
GET     954.367       90.625
GET     962.559       91.250
GET     966.655       91.875
GET     966.655       92.500
GET     974.847       93.125
GET     978.943       93.750
GET     978.943       94.062
GET     978.943       94.375
GET     983.039       94.688
GET     983.039       95.000
GET     987.135       95.312
GET     991.231       95.625
GET     991.231       95.938
GET     999.423       96.250
GET    1007.615       96.562
GET    1015.807       96.875
GET    1019.903       97.031
GET    1019.903       97.188
GET    1019.903       97.344
GET    1023.999       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1036.287       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1040.383       98.438
GET    1040.383       98.516
GET    1040.383       98.594
GET    1040.383       98.672
GET    1040.383       98.750
GET    1040.383       98.828
GET    1044.479       98.906
GET    1044.479       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1048.575       99.375
GET    1048.575      100.000
---
WAIT      0.000      100.000
