20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       411444.59    411444.59         0.00       536.10375       540.67100      1032.19100      1048.57500     27136.47 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     411444.59    411444.59         0.00       536.10375       540.67100      1032.19100      1048.57500     27136.47 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      23.167        0.000
GET      73.215        5.000
GET     123.391       10.000
GET     194.559       15.000
GET     232.447       20.000
GET     294.911       25.000
GET     337.919       30.000
GET     395.263       35.000
GET     440.319       40.000
GET     489.471       45.000
GET     540.671       50.000
GET     557.055       52.500
GET     581.631       55.000
GET     622.591       57.500
GET     643.071       60.000
GET     659.455       62.500
GET     679.935       65.000
GET     720.895       67.500
GET     745.471       70.000
GET     761.855       72.500
GET     778.239       75.000
GET     794.623       76.250
GET     815.103       77.500
GET     831.487       78.750
GET     843.775       80.000
GET     856.063       81.250
GET     864.255       82.500
GET     872.447       83.750
GET     880.639       85.000
GET     892.927       86.250
GET     909.311       87.500
GET     921.599       88.125
GET     933.887       88.750
GET     942.079       89.375
GET     946.175       90.000
GET     954.367       90.625
GET     958.463       91.250
GET     966.655       91.875
GET     966.655       92.500
GET     974.847       93.125
GET     978.943       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     983.039       94.688
GET     987.135       95.000
GET     987.135       95.312
GET     987.135       95.625
GET     991.231       95.938
GET     991.231       96.250
GET     995.327       96.562
GET     995.327       96.875
GET     999.423       97.031
GET    1007.615       97.188
GET    1007.615       97.344
GET    1011.711       97.500
GET    1011.711       97.656
GET    1015.807       97.812
GET    1015.807       97.969
GET    1019.903       98.125
GET    1019.903       98.281
GET    1023.999       98.438
GET    1023.999       98.516
GET    1023.999       98.594
GET    1028.095       98.672
GET    1028.095       98.750
GET    1032.191       98.828
GET    1032.191       98.906
GET    1032.191       98.984
GET    1032.191       99.062
GET    1036.287       99.141
GET    1036.287       99.219
GET    1036.287       99.258
GET    1036.287       99.297
GET    1036.287       99.336
GET    1036.287       99.375
GET    1036.287       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1048.575       99.648
GET    1048.575      100.000
---
WAIT      0.000      100.000
