20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       404797.98    404797.98         0.00       542.09773       532.47900      1040.38300      1048.57500     26698.10 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     404797.98    404797.98         0.00       542.09773       532.47900      1040.38300      1048.57500     26698.10 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      23.679        0.000
GET      73.215        5.000
GET     140.287       10.000
GET     190.463       15.000
GET     248.831       20.000
GET     296.959       25.000
GET     344.063       30.000
GET     401.407       35.000
GET     438.271       40.000
GET     499.711       45.000
GET     532.479       50.000
GET     569.343       52.500
GET     602.111       55.000
GET     626.687       57.500
GET     638.975       60.000
GET     667.647       62.500
GET     704.511       65.000
GET     724.991       67.500
GET     737.279       70.000
GET     761.855       72.500
GET     798.719       75.000
GET     815.103       76.250
GET     827.391       77.500
GET     835.583       78.750
GET     843.775       80.000
GET     851.967       81.250
GET     856.063       82.500
GET     876.543       83.750
GET     892.927       85.000
GET     913.407       86.250
GET     925.695       87.500
GET     933.887       88.125
GET     937.983       88.750
GET     942.079       89.375
GET     950.271       90.000
GET     954.367       90.625
GET     954.367       91.250
GET     958.463       91.875
GET     962.559       92.500
GET     966.655       93.125
GET     970.751       93.750
GET     978.943       94.062
GET     983.039       94.375
GET     987.135       94.688
GET     991.231       95.000
GET     995.327       95.312
GET     999.423       95.625
GET    1003.519       95.938
GET    1007.615       96.250
GET    1015.807       96.562
GET    1019.903       96.875
GET    1019.903       97.031
GET    1023.999       97.188
GET    1023.999       97.344
GET    1028.095       97.500
GET    1028.095       97.656
GET    1032.191       97.812
GET    1032.191       97.969
GET    1036.287       98.125
GET    1036.287       98.281
GET    1036.287       98.438
GET    1036.287       98.516
GET    1036.287       98.594
GET    1036.287       98.672
GET    1036.287       98.750
GET    1040.383       98.828
GET    1040.383       98.906
GET    1040.383       98.984
GET    1044.479       99.062
GET    1044.479       99.141
GET    1044.479       99.219
GET    1044.479       99.258
GET    1044.479       99.297
GET    1044.479       99.336
GET    1044.479       99.375
GET    1044.479       99.414
GET    1044.479       99.453
GET    1044.479       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1048.575       99.609
GET    1048.575      100.000
---
WAIT      0.000      100.000
