Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             496.93     15078.43        28.44   15543149      29316
vda             496.96     15066.77        28.40   15576477      29360
vda             497.04     15053.69        28.38   15608269      29420
vda             497.02     15039.55        28.34   15638729      29464
vda             496.99     15026.03        28.30   15669897      29512
vda             497.03     15013.68        28.22   15702209      29516
vda             497.01     15000.87        28.16   15733809      29532
vda             496.93     14985.88        28.08   15763201      29532
vda             496.96     14974.74        28.01   15796553      29548
vda             496.94     14961.43        27.93   15827545      29548
vda             496.93     14948.49        27.86   15858857      29560
vda             497.04     14938.65        27.80   15893225      29576
vda             497.07     14927.11        27.74   15925881      29600
vda             497.04     14915.50        27.67   15958389      29604
vda             497.03     14902.90        27.61   15989621      29620
vda             496.94     14890.22        27.53   16020837      29624
vda             496.97     14878.89        27.51   16053429      29680
vda             497.01     14867.35        27.44   16085733      29692
vda             497.04     14857.02        27.37   16119269      29696
vda             497.02     14844.51        27.30   16150385      29696
vda             496.96     14831.66        27.23   16181789      29712
vda             497.00     14821.06        27.17   16214829      29724
vda             496.97     14808.81        27.10   16246009      29728
vda             496.95     14798.08        27.05   16278629      29752
vda             496.99     14788.98        26.97   16313129      29752
vda             497.02     14778.75        26.91   16346329      29768
vda             497.05     14768.33        26.84   16379257      29772
vda             497.07     14757.51        26.80   16411681      29808
vda             497.05     14746.43        26.74   16443745      29812
vda             496.86     14730.05        26.68   16469665      29828
vda             496.88     14721.24        26.61   16504125      29828
vda             496.92     14711.33        26.55   16537301      29844
vda             496.96     14701.25        26.48   16570225      29844
vda             496.88     14689.00        26.42   16600621      29860
vda             496.84     14677.59        26.35   16631905      29860
vda             496.88     14666.62        26.30   16663629      29884
vda             496.92     14656.92        26.23   16696573      29884
vda             496.90     14646.10        26.20   16728333      29920
vda             496.88     14634.55        26.13   16759193      29924
vda             496.92     14624.16        26.09   16791317      29956
vda             496.95     14615.18        26.03   16824853      29960
vda             496.93     14604.71        25.97   16856753      29976
vda             496.84     14593.58        25.90   16887837      29976
vda             496.94     14586.48        25.85   16923529      29992
vda             496.96     14577.92        25.78   16957473      29992
vda             496.90     14567.11        25.73   16988605      30008
vda             496.99     14559.30        25.68   17023313      30020
vda             497.07     14551.71        25.63   17058245      30048
vda             497.10     14543.72        25.57   17092657      30056
vda             496.71     14525.95        25.52   17115485      30072
vda             496.69     14515.77        25.46   17147049      30072
vda             496.72     14507.30        25.41   17180709      30088
vda             496.75     14498.30        25.34   17213689      30088
vda             496.84     14491.24        25.30   17248917      30116
vda             496.76     14479.96        25.24   17278933      30116
vda             496.77     14470.87        25.19   17311645      30132
vda             496.80     14462.09        25.12   17344669      30132
vda             496.78     14452.87        25.08   17377113      30148
vda             496.82     14444.65        25.02   17410713      30156
vda             496.79     14434.69        24.97   17442153      30172
vda             496.83     14426.82        24.91   17476073      30180
vda             496.94     14420.39        24.87   17511541      30196
vda             496.92     14411.87        24.80   17544577      30196
vda             496.95     14404.66        24.76   17579157      30212
vda             496.99     14397.21        24.70   17613397      30212
vda             496.97     14388.18        24.65   17645669      30228
vda             497.05     14380.63        24.59   17679685      30228
vda             497.09     14372.67        24.54   17713169      30244
vda             497.18     14366.16        24.48   17748237      30248
vda             497.15     14356.64        24.44   17779689      30264
vda             497.16     14348.64        24.38   17812969      30268
vda             497.14     14339.55        24.34   17844849      30284
vda             497.23     14332.46        24.29   17879165      30296
vda             497.22     14323.87        24.25   17911573      30324
vda             497.30     14317.33        24.19   17946485      30324
vda             497.33     14309.31        24.15   17979505      30340
vda             497.31     14300.95        24.09   18011897      30340
vda             497.39     14294.92        24.04   18047341      30356
vda             497.41     14287.05        23.99   18080409      30356
vda             497.44     14280.26        23.96   18114801      30388
vda             497.47     14272.85        23.90   18148361      30388
vda             497.55     14266.48        23.87   18183201      30424
vda             497.64     14260.13        23.82   18217881      30428
vda             497.67     14253.03        23.77   18251717      30444
vda             497.65     14244.28        23.73   18283393      30452
vda             497.63     14235.87        23.69   18315449      30480
vda             497.71     14230.86        23.64   18351833      30480
vda             497.69     14222.65        23.59   18384061      30496
vda             497.81     14217.76        23.54   18420533      30496
vda             497.92     14213.09        23.50   18457257      30512
vda             497.96     14205.98        23.44   18490645      30512
vda             497.96     14198.15        23.42   18523189      30548
vda             498.09     14193.36        23.36   18559669      30548
vda             498.11     14187.23        23.32   18594353      30568
vda             498.08     14179.43        23.27   18626809      30568
vda             498.16     14174.15        23.24   18662389      30592
vda             498.15     14167.10        23.18   18695757      30592
vda             498.18     14161.23        23.14   18730633      30608
vda             498.22     14154.36        23.10   18764145      30620
vda             498.18     14146.81        23.05   18796581      30624
vda             498.15     14138.27        23.01   18827789      30640
vda             498.18     14131.95        22.96   18861917      30640
vda             498.20     14124.68        22.92   18894729      30660
vda             498.22     14119.16        22.87   18929845      30660
vda             498.30     14114.30        22.83   18965661      30676
vda             498.37     14109.46        22.78   19001637      30680
vda             498.35     14102.07        22.74   19034125      30696
vda             498.33     14095.15        22.70   19067217      30708
vda             498.36     14089.09        22.67   19101421      30736
vda             498.43     14084.02        22.62   19136937      30736
vda             498.50     14079.22        22.58   19172805      30752
vda             498.53     14074.05        22.53   19207977      30752
vda             498.50     14067.61        22.50   19241537      30768
vda             498.56     14062.25        22.45   19276537      30768
vda             498.50     14053.87        22.41   19307345      30788
vda             498.56     14048.71        22.39   19342541      30832
vda             498.67     14044.99        22.35   19379557      30844
vda             498.69     14038.10        22.33   19412305      30884
vda             498.74     14033.40        22.29   19448049      30884
vda             498.76     14028.17        22.25   19483021      30904
vda             498.84     14023.93        22.20   19519341      30904
vda             498.91     14019.40        22.17   19555093      30920
vda             498.98     14014.68        22.12   19590701      30920
vda             499.01     14009.43        22.08   19625529      30936
vda             499.04     14003.92        22.04   19659957      30936
vda             499.10     13999.81        22.00   19696337      30952
vda             499.18     13995.64        21.98   19732457      30984
vda             499.30     13992.37        21.98   19769961      31060
vda             499.32     13986.82        21.97   19804213      31112
vda             499.35     13981.84        21.97   19839105      31176
vda             499.33     13975.45        21.96   19872109      31228
vda             499.38     13971.43        21.94   19908453      31256
vda             499.41     13966.07        21.89   19942849      31256
vda             499.51     13962.25        21.85   19979425      31272
vda             499.62     13959.02        21.81   20016821      31272
vda             499.64     13953.51        21.77   20050909      31288
vda             499.74     13950.38        21.73   20088413      31288
vda             499.81     13946.11        21.70   20124093      31308
vda             499.88     13941.61        21.65   20159573      31308
vda             499.95     13937.32        21.62   20195321      31324
vda             499.97     13932.54        21.57   20230333      31324
vda             500.07     13929.43        21.55   20267741      31360
vda             500.05     13924.06        21.51   20301829      31368
vda             500.07     13918.48        21.50   20335593      31412
vda             500.21     13916.36        21.46   20374389      31412
vda             500.27     13911.45        21.42   20409073      31428
vda             500.35     13907.43        21.38   20444897      31428
vda             500.54     13905.91        21.35   20484513      31444
vda             500.57     13901.43        21.31   20519757      31448
vda             500.64     13897.29        21.27   20555477      31464
vda             500.67     13892.36        21.23   20590001      31464
vda             500.33     13878.91        21.20   20611849      31484
vda             500.23     13870.95        21.16   20641769      31484
vda             500.38     13869.71        21.13   20681685      31504
vda             500.48     13866.95        21.09   20719161      31504
vda             500.63     13864.05        21.06   20756557      31536
vda             500.73     13861.00        21.02   20793713      31536
vda             500.75     13856.99        20.99   20829269      31552
vda             500.89     13854.52        20.95   20867257      31552
vda             500.98     13851.30        20.92   20904105      31568
vda             501.13     13849.85        20.88   20943605      31572
vda             501.20     13846.18        20.85   20979725      31588
vda             501.35     13844.72        20.81   21019193      31588
vda             501.47     13842.44        20.78   21057393      31608
vda             501.53     13838.64        20.74   21093125      31608
vda             501.60     13834.98        20.71   21129197      31632
vda             501.74     13833.14        20.67   21168025      31632
vda             501.89     13831.78        20.65   21207577      31664
vda             501.99     13829.28        20.62   21245237      31676
vda             502.13     13827.71        20.58   21284445      31680
vda             502.19     13823.98        20.55   21320313      31696
vda             502.25     13820.25        20.51   21356161      31696
vda             502.32     13816.78        20.48   21392381      31716
vda             502.46     13814.58        20.45   21430553      31716
vda             502.57     13811.38        20.42   21467169      31736
vda             502.75     13810.34        20.38   21507125      31736
vda             502.86     13808.10        20.35   21545057      31752
vda             502.91     13805.76        20.33   21582957      31780
vda             503.05     13804.08        20.31   21621885      31808
vda             503.09     13800.88        20.27   21658413      31808
vda             503.23     13799.57        20.24   21697897      31824
vda             503.34     13797.10        20.20   21735397      31824
vda             503.39     13793.04        20.18   21770657      31844
vda             503.53     13791.52        20.14   21809777      31844
vda             503.50     13785.64        20.11   21841961      31860
vda             503.64     13783.57        20.07   21880033      31860
vda             503.78     13782.74        20.05   21920201      31880
vda             503.96     13781.67        20.01   21959989      31884
vda             504.04     13779.65        19.98   21998249      31900
vda             504.18     13777.20        19.95   22035801      31916
vda             504.31     13775.91        19.93   22075201      31932
vda             504.49     13775.31        19.89   22115569      31932
vda             504.50     13770.66        19.86   22149557      31948
vda             504.61     13767.61        19.83   22186097      31952
vda             504.74     13766.53        19.80   22225793      31968
vda             504.72     13762.20        19.76   22260213      31968
vda             504.88     13761.53        19.74   22300557      31984
vda             505.06     13761.18        19.70   22341409      31984
vda             505.07     13757.43        19.69   22376741      32020
vda             505.16     13755.09        19.65   22414329      32020
vda             505.31     13754.03        19.63   22453997      32040
vda             505.43     13752.44        19.60   22492665      32052
vda             505.48     13749.47        19.58   22529189      32080
vda             505.64     13749.96        19.54   22571385      32080
vda             505.77     13747.94        19.52   22609457      32096
vda             505.94     13747.21        19.48   22649629      32100
vda             506.10     13746.31        19.46   22689529      32116
vda             506.22     13744.74        19.42   22728297      32116
vda             506.35     13742.81        19.40   22766333      32132
vda             506.56     13744.12        19.36   22809877      32132
vda             506.75     13744.19        19.34   22851357      32152
vda             506.87     13743.31        19.30   22891269      32152
vda             506.73     13735.49        19.29   22919457      32184
vda             506.94     13736.31        19.26   22962165      32196
vda             507.03     13734.53        19.24   23000529      32224
vda             507.14     13732.30        19.23   23038133      32256
vda             507.30     13731.78        19.19   23078593      32256
vda             507.43     13730.67        19.17   23117909      32272
vda             507.62     13730.78        19.13   23159425      32272
vda             507.83     13731.48        19.11   23201937      32288
vda             507.95     13730.54        19.08   23241693      32288
vda             508.07     13729.25        19.05   23280689      32308
vda             508.27     13729.74        19.02   23322853      32312
vda             508.42     13728.90        19.00   23362741      32328
vda             508.59     13728.35        18.97   23403125      32332
vda             508.75     13727.70        18.94   23443345      32348
vda             508.91     13727.32        18.92   23484009      32364
vda             509.11     13727.21        18.90   23525137      32388
vda             509.31     13728.25        18.87   23568117      32388
vda             509.46     13727.82        18.84   23608697      32404
vda             509.58     13726.79        18.81   23648241      32404
vda             509.74     13725.77        18.79   23687801      32424
vda             509.89     13725.22        18.76   23728153      32424
vda             510.03     13723.86        18.73   23767109      32440
vda             510.18     13723.49        18.70   23807777      32448
vda             510.31     13722.83        18.69   23847801      32476
vda             510.45     13722.38        18.66   23888333      32480
vda             510.61     13721.97        18.64   23928921      32496
vda             510.83     13723.88        18.61   23973553      32512
vda             510.93     13721.70        18.59   24011053      32528
vda             511.11     13721.50        18.56   24052001      32528
vda             511.29     13721.01        18.53   24092453      32544
vda             511.45     13720.36        18.50   24132601      32544
vda             511.67     13721.97        18.48   24176733      32564
vda             511.82     13721.08        18.45   24216477      32564
vda             512.05     13722.33        18.43   24259841      32580
vda             512.21     13722.18        18.40   24300881      32584
vda             512.36     13721.79        18.38   24341501      32600
vda             512.51     13721.06        18.35   24381505      32608
vda             512.73     13722.20        18.34   24424837      32636
vda             512.91     13722.36        18.31   24466421      32652
vda             513.00     13720.32        18.29   24503945      32668
vda             513.20     13721.13        18.26   24546693      32668
vda             513.35     13720.09        18.24   24586133      32684
vda             513.57     13721.18        18.21   24629389      32684
vda             513.82     13723.79        18.19   24675373      32708
vda             513.96     13722.86        18.16   24714869      32708
vda             514.22     13724.23        18.15   24758653      32740
vda             514.36     13723.76        18.12   24799101      32740
vda             514.57     13724.74        18.10   24842193      32760
vda             514.78     13725.82        18.07   24885457      32764
vda             515.03     13727.88        18.05   24930385      32780
vda             515.19     13727.57        18.03   24971133      32792
vda             515.47     13730.54        18.01   25017873      32808
vda             515.67     13731.38        17.98   25060733      32808
vda             515.91     13733.05        17.96   25105121      32824
vda             516.16     13735.42        17.93   25150649      32828
vda             516.44     13738.45        17.91   25197553      32844
vda             516.62     13738.78        17.88   25239521      32844
vda             516.78     13739.09        17.86   25281433      32872
vda             517.06     13741.86        17.84   25327893      32872
vda             517.26     13742.82        17.82   25371029      32900
vda             517.40     13743.02        17.79   25412625      32900
vda             517.64     13745.77        17.77   25459085      32920
vda             517.94     13749.08        17.75   25506605      32924
vda             518.04     13747.42        17.73   25544913      32948
vda             518.28     13749.49        17.70   25590129      32948
vda             518.59     13752.59        17.68   25637301      32964
vda             518.89     13756.13        17.66   25685173      32968
vda             519.09     13757.61        17.64   25729337      32984
vda             519.18     13755.99        17.62   25767721      32996
vda             519.40     13757.87        17.60   25812653      33024
vda             519.63     13759.54        17.57   25857193      33024
vda             519.82     13760.90        17.55   25901169      33040
vda             520.06     13762.41        17.53   25945301      33040
vda             520.25     13763.56        17.51   25988905      33060
vda             520.51     13765.58        17.48   26034149      33060
vda             520.67     13765.87        17.47   26076141      33088
vda             520.97     13769.78        17.44   26124853      33088
vda             521.23     13771.76        17.42   26170069      33104
vda             521.42     13772.89        17.40   26213657      33108
vda             521.75     13775.96        17.38   26260981      33124
vda             522.04     13778.79        17.35   26307709      33132
vda             522.23     13779.45        17.33   26350437      33144
vda             522.41     13779.80        17.31   26392581      33148
vda             522.77     13784.24        17.29   26442589      33164
vda             522.99     13785.69        17.26   26486865      33164
vda             523.14     13786.08        17.24   26528973      33184
vda             523.46     13790.15        17.22   26578305      33184
vda             523.72     13793.02        17.20   26625349      33200
vda             523.84     13792.45        17.17   26665773      33200
vda             524.13     13795.88        17.15   26713933      33216
vda             524.42     13799.16        17.13   26761677      33220
vda             524.69     13802.38        17.11   26809465      33236
vda             524.95     13804.97        17.09   26856053      33248
vda             525.21     13807.15        17.08   26901853      33276
vda             525.36     13807.12        17.05   26943357      33276
vda             525.61     13809.96        17.03   26990325      33292
vda             525.85     13812.54        17.01   27036941      33292
vda             526.18     13816.32        16.99   27085797      33312
vda             526.36     13817.15        16.97   27128997      33312
vda             526.61     13819.92        16.95   27176037      33336
vda             526.92     13823.87        16.93   27225277      33340
vda             527.06     13824.15        16.91   27267445      33356
vda             527.24     13825.06        16.89   27310853      33364
vda             527.41     13825.87        16.89   27353921      33420
vda             527.73     13829.67        16.88   27403085      33456
vda             527.88     13830.03        16.86   27445421      33460
vda             528.02     13830.55        16.84   27488081      33476
vda             528.29     13833.95        16.82   27536469      33476
vda             528.46     13834.56        16.80   27579197      33496
vda             528.82     13839.17        16.78   27630037      33496
vda             529.00     13840.01        16.76   27673377      33512
vda             529.33     13843.92        16.74   27722725      33512
vda             529.60     13847.57        16.72   27771721      33528
vda             529.90     13851.48        16.76   27821257      33668
vda             530.13     13852.75        16.78   27865505      33744
vda             530.38     13855.12        16.78   27911825      33804
vda             530.71     13858.89        16.77   27961133      33840
vda             531.01     13862.58        16.75   28010305      33840
vda             531.21     13864.06        16.73   28055037      33856
vda             531.44     13865.64        16.71   28099825      33856
vda             531.76     13869.31        16.69   28149009      33876
vda             532.04     13872.58        16.67   28197397      33876
vda             532.31     13875.44        16.65   28244837      33892
vda             532.63     13879.40        16.63   28294677      33892
vda             532.87     13880.99        16.61   28339705      33908
vda             533.23     13886.14        16.59   28391873      33912
vda             533.42     13887.76        16.57   28436985      33928
vda             533.61     13889.24        16.56   28481837      33960
vda             533.86     13891.52        16.55   28528317      33988
vda             534.08     13893.10        16.53   28573389      33988
vda             534.33     13896.17        16.51   28621533      34004
vda             534.65     13900.24        16.49   28671609      34008
vda             534.90     13903.12        16.47   28719389      34024
vda             535.17     13906.18        16.45   28767565      34024
vda             535.52     13911.15        16.43   28819589      34040
vda             535.74     13913.01        16.41   28865313      34040
vda             536.01     13916.29        16.39   28914017      34060
vda             536.26     13918.69        16.37   28960889      34060
vda             536.48     13920.89        16.35   29007233      34076
vda             536.73     13923.19        16.34   29053941      34096
vda             537.01     13926.36        16.33   29102473      34116
vda             537.26     13928.70        16.30   29149293      34116
vda             537.56     13932.07        16.29   29198277      34132
vda             537.72     13932.66        16.27   29241457      34136
vda             538.05     13936.99        16.25   29292489      34152
vda             538.29     13939.34        16.23   29339241      34152
vda             538.63     13942.96        16.21   29388829      34168
vda             538.84     13944.33        16.19   29433693      34168
vda             539.02     13945.51        16.17   29478153      34188
vda             539.33     13949.13        16.15   29527657      34188
vda             539.67     13953.68        16.14   29579289      34204
vda             539.94     13957.33        16.12   29628897      34220
vda             540.15     13958.90        16.11   29674249      34248
vda             540.41     13961.24        16.09   29721241      34248
vda             540.66     13963.77        16.07   29768521      34264
vda             540.90     13966.05        16.05   29815417      34268
vda             541.19     13969.72        16.04   29865313      34284
vda             541.48     13973.33        16.01   29915089      34284
vda             541.81     13977.76        16.00   29966501      34300
vda             542.07     13980.85        15.98   30015217      34300
vda             542.30     13982.79        15.97   30061457      34336
vda             542.59     13986.64        15.95   30111705      34336
vda             542.85     13989.69        15.94   30160381      34372
vda             543.14     13993.13        15.93   30209901      34396
vda             543.43     13996.49        15.92   30259161      34420
vda             543.59     13997.08        15.90   30302557      34420
vda             543.90     14001.54        15.88   30354361      34436
vda             544.22     14005.26        15.86   30404437      34440
vda             544.45     14006.98        15.85   30450329      34456
vda             544.58     14006.88        15.83   30492273      34456
vda             544.80     14008.96        15.81   30538969      34472
vda             545.09     14012.92        15.79   30589653      34472
vda             545.25     14013.98        15.78   30634137      34492
vda             545.53     14017.29        15.76   30683557      34492
vda             545.75     14019.09        15.74   30729713      34512
vda             545.97     14021.23        15.73   30776597      34516
vda             546.24     14025.01        15.71   30827101      34532
vda             546.44     14026.55        15.69   30872569      34532
vda             546.72     14030.29        15.68   30923033      34548
vda             547.00     14034.15        15.66   30973785      34552
vda             547.22     14036.81        15.64   31021909      34568
vda             547.50     14040.38        15.62   31072069      34568
vda             547.66     14041.12        15.61   31115821      34584
vda             547.99     14045.25        15.59   31167241      34584
vda             548.20     14047.41        15.57   31214337      34604
