Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             148.39      2607.01        23.25    3111185      27748
vda             148.55      2609.07        23.20    3121489      27756
vda             148.72      2611.28        23.14    3132961      27768
vda             148.87      2613.35        23.09    3143313      27768
vda             149.02      2615.16        23.03    3154609      27776
vda             149.15      2616.96        22.97    3164641      27780
vda             149.34      2619.40        22.91    3177649      27792
vda             149.54      2622.18        22.85    3188913      27792
vda             149.72      2624.47        22.79    3202481      27804
vda             149.82      2625.70        22.73    3211857      27804
vda             150.03      2628.62        22.66    3226577      27820
vda             150.18      2630.54        22.62    3236849      27832
vda             150.31      2632.25        22.56    3249537      27856
vda             150.42      2633.60        22.51    3259137      27856
vda             150.83      2639.03        22.37    3288337      27876
vda             150.97      2640.96        22.32    3298689      27880
vda             151.11      2642.78        22.27    3308913      27880
vda             151.28      2644.99        22.21    3321441      27892
vda             151.42      2646.88        22.17    3331761      27900
vda             151.56      2648.78        22.13    3342129      27928
vda             151.66      2649.79        22.09    3351377      27932
vda             151.80      2651.63        22.04    3361681      27940
vda             151.96      2653.80        21.99    3374145      27956
vda             152.10      2655.58        21.94    3384401      27964
vda             152.24      2657.36        21.90    3394673      27976
vda             152.34      2658.51        21.85    3404145      27976
vda             152.47      2660.23        21.80    3414321      27976
vda             152.59      2661.72        21.75    3424785      27984
vda             152.68      2662.90        21.70    3434321      27988
vda             152.83      2664.88        21.64    3446913      27996
vda             152.96      2666.59        21.60    3457153      28004
vda             153.10      2668.39        21.57    3467521      28028
vda             153.19      2669.48        21.52    3476977      28032
vda             153.32      2671.29        21.50    3487345      28064
vda             153.46      2673.05        21.45    3497681      28068
vda             153.57      2674.44        21.42    3507553      28096
vda             153.80      2677.43        21.33    3527857      28108
vda             153.93      2679.14        21.28    3538177      28108
vda             154.04      2680.51        21.24    3548753      28124
vda             154.17      2682.30        21.20    3559201      28128
vda             154.32      2684.27        21.15    3571745      28136
vda             154.44      2685.94        21.10    3582049      28136
vda             154.53      2687.06        21.05    3591633      28136
vda             154.61      2688.11        21.00    3601121      28136
vda             154.73      2689.75        20.96    3611425      28136
vda             154.82      2690.67        20.93    3620721      28164
vda             154.90      2691.77        20.89    3630305      28168
vda             155.03      2693.48        20.84    3640721      28168
vda             155.16      2695.35        20.80    3651745      28180
vda             155.27      2696.77        20.76    3661777      28188
vda             155.47      2699.40        20.68    3680949      28200
vda             155.58      2700.86        20.64    3691081      28204
vda             155.72      2702.84        20.60    3701913      28208
vda             155.83      2704.24        20.56    3711977      28216
vda             155.92      2705.55        20.51    3721913      28220
vda             156.02      2706.74        20.47    3731705      28220
vda             156.26      2709.99        20.40    3751849      28244
vda             156.33      2710.76        20.37    3761065      28256
vda             156.41      2711.87        20.32    3770745      28256
vda             156.53      2713.56        20.28    3781257      28256
vda             156.66      2715.15        20.22    3795881      28268
vda             156.74      2716.00        20.19    3805225      28280
vda             156.83      2717.29        20.14    3815209      28284
vda             156.94      2718.78        20.11    3825481      28296
vda             157.02      2719.67        20.07    3834921      28296
vda             157.11      2720.86        20.02    3844793      28296
vda             157.21      2722.01        19.98    3858009      28320
vda             157.34      2723.97        19.94    3868985      28324
vda             157.49      2726.23        19.90    3883401      28348
vda             157.60      2727.73        19.86    3893753      28348
vda             157.69      2728.91        19.82    3905013      28360
vda             157.79      2730.19        19.78    3915061      28360
vda             157.91      2731.68        19.75    3926325      28380
vda             158.01      2733.19        19.70    3936725      28380
vda             158.12      2734.63        19.67    3948197      28404
vda             158.22      2736.04        19.64    3958469      28412
vda             158.31      2737.01        19.60    3968117      28416
vda             158.37      2737.80        19.56    3977477      28420
vda             158.47      2738.98        19.53    3987925      28432
vda             158.53      2739.82        19.49    3997397      28440
vda             158.65      2741.29        19.46    4007797      28456
vda             158.75      2742.91        19.43    4018421      28460
vda             158.82      2743.65        19.39    4027765      28460
vda             159.02      2746.23        19.31    4050693      28484
vda             159.13      2747.68        19.27    4061097      28488
vda             159.24      2749.21        19.24    4071641      28488
vda             159.29      2749.73        19.20    4082057      28496
vda             159.40      2751.23        19.16    4092565      28500
vda             159.51      2752.67        19.12    4106213      28516
vda             159.61      2754.24        19.09    4116821      28528
vda             159.68      2754.97        19.05    4126197      28532
vda             159.74      2755.63        19.01    4135477      28532
vda             159.86      2757.31        18.97    4148117      28544
vda             159.92      2758.00        18.94    4157461      28544
vda             160.04      2759.62        18.89    4172069      28560
vda             160.11      2760.41        18.86    4181573      28568
vda             160.19      2761.43        18.82    4191429      28572
vda             160.27      2762.44        18.79    4201285      28572
vda             161.32      2776.54        18.34    4328453      28596
vda             161.41      2777.68        18.32    4338597      28608
vda             161.47      2778.57        18.28    4348325      28608
vda             161.56      2779.82        18.25    4358645      28608
vda             161.66      2781.13        18.21    4371237      28620
vda             161.76      2782.36        18.17    4381541      28620
vda             161.85      2783.57        18.15    4392165      28632
vda             161.94      2784.79        18.15    4402469      28688
vda             162.03      2786.13        18.11    4412981      28688
vda             162.09      2786.85        18.08    4422501      28688
vda             162.19      2788.16        18.06    4433893      28716
vda             162.28      2789.46        18.03    4444357      28724
vda             162.50      2792.34        17.96    4473893      28780
vda             162.59      2793.63        17.93    4484357      28788
vda             162.72      2795.38        17.90    4498933      28804
vda             162.78      2796.05        17.87    4508437      28816
vda             162.87      2797.15        17.84    4519605      28832
vda             162.94      2798.16        17.82    4529669      28840
vda             163.01      2798.85        17.81    4539173      28880
vda             163.09      2799.98        17.78    4549429      28892
vda             163.15      2800.61        17.76    4558885      28904
vda             163.30      2802.66        17.72    4576597      28932
vda             163.35      2803.30        17.69    4586085      28944
vda             163.44      2804.61        17.67    4596677      28952
vda             163.53      2805.83        17.63    4609413      28968
vda             163.61      2806.93        17.61    4619669      28976
vda             163.69      2807.98        17.58    4629845      28992
vda             163.76      2808.80        17.56    4639653      29012
vda             163.82      2809.71        17.53    4649589      29016
vda             163.91      2810.69        17.50    4662309      29036
vda             163.96      2811.44        17.47    4672021      29036
vda             164.05      2812.53        17.44    4682293      29036
vda             164.10      2813.25        17.41    4691937      29036
vda             164.14      2813.89        17.38    4701473      29036
vda             164.20      2814.54        17.35    4711025      29036
vda             164.26      2815.50        17.32    4721121      29036
vda             164.29      2815.75        17.29    4730017      29036
vda             164.37      2816.94        17.25    4740465      29036
vda             164.42      2817.48        17.22    4749841      29036
vda             164.47      2818.14        17.19    4759441      29036
vda             164.57      2819.72        17.16    4770593      29036
vda             164.64      2820.55        17.13    4780497      29036
vda             164.69      2821.23        17.10    4790113      29036
vda             164.77      2822.42        17.07    4800625      29036
vda             164.82      2823.08        17.04    4810241      29036
vda             164.90      2824.16        17.01    4820593      29036
vda             164.95      2824.76        16.98    4830113      29036
vda             164.99      2825.46        16.95    4839821      29036
vda             165.07      2826.51        16.92    4850093      29036
vda             165.15      2827.69        16.89    4860637      29036
vda             165.20      2828.40        16.86    4870365      29036
vda             165.26      2829.28        16.83    4880397      29036
vda             165.33      2830.13        16.81    4890349      29044
vda             165.40      2831.18        16.80    4900685      29076
vda             165.48      2832.22        16.77    4915965      29104
vda             165.53      2832.73        16.74    4925389      29108
vda             165.61      2833.81        16.71    4935789      29108
vda             166.31      2843.68        16.43    5044317      29152
vda             166.36      2844.31        16.41    5053997      29160
vda             166.39      2844.80        16.39    5063437      29176
vda             166.48      2845.99        16.36    5078269      29200
vda             166.52      2846.58        16.34    5087885      29208
vda             166.56      2847.17        16.31    5097517      29208
vda             166.64      2848.24        16.29    5107997      29212
vda             166.72      2849.33        16.26    5120701      29224
vda             166.79      2850.38        16.23    5131165      29224
vda             166.86      2851.37        16.20    5143821      29232
vda             166.93      2852.22        16.18    5153933      29240
vda             166.98      2852.98        16.16    5164893      29252
vda             167.02      2853.56        16.14    5174525      29260
vda             167.06      2853.76        16.11    5185917      29284
vda             167.09      2854.29        16.09    5195469      29288
vda             167.14      2854.74        16.08    5204845      29308
vda             167.21      2855.75        16.05    5215293      29308
vda             167.28      2856.69        16.02    5225597      29308
vda             167.36      2857.86        16.00    5238365      29320
vda             167.40      2858.40        15.97    5247965      29320
vda             167.47      2859.38        15.95    5259597      29332
vda             167.51      2860.04        15.92    5269421      29332
vda             167.59      2861.23        15.89    5283053      29348
vda             167.65      2862.09        15.87    5293261      29348
vda             167.74      2863.33        15.85    5305917      29364
vda             167.81      2864.37        15.83    5316477      29376
vda             167.88      2865.38        15.80    5326973      29380
vda             167.92      2865.88        15.78    5336525      29380
vda             168.02      2867.20        15.74    5355437      29392
vda             168.10      2868.17        15.71    5369981      29404
vda             168.17      2869.27        15.68    5380685      29404
vda             168.23      2870.20        15.66    5391293      29416
vda             168.27      2870.70        15.64    5400845      29416
vda             169.15      2883.63        15.25    5573213      29468
vda             169.18      2883.99        15.24    5582589      29496
vda             169.22      2884.52        15.21    5592301      29496
vda             169.28      2885.47        15.19    5602829      29496
vda             169.35      2886.49        15.17    5615549      29504
vda             169.39      2887.12        15.14    5625469      29504
vda             169.45      2887.99        15.13    5635853      29520
vda             169.48      2888.57        15.10    5645661      29520
vda             169.52      2889.10        15.08    5655389      29520
vda             169.59      2890.15        15.06    5668909      29532
vda             169.63      2890.66        15.04    5678589      29540
vda             169.68      2891.32        15.02    5689197      29556
vda             169.73      2891.93        15.00    5699101      29568
vda             169.81      2893.13        14.98    5712941      29580
vda             169.85      2893.82        14.96    5722989      29588
vda             169.89      2894.30        14.94    5732653      29596
vda             170.00      2895.97        14.90    5752813      29608
vda             170.06      2896.80        14.89    5763405      29620
vda             170.12      2897.69        14.87    5773869      29620
vda             170.18      2898.50        14.84    5789661      29632
vda             170.25      2899.48        14.82    5800317      29644
vda             170.28      2899.79        14.80    5809661      29652
vda             170.31      2900.29        14.78    5819405      29664
vda             170.37      2901.25        14.76    5830061      29668
vda             170.40      2901.71        14.74    5839693      29668
vda             170.45      2902.44        14.72    5850381      29676
vda             170.48      2902.92        14.70    5860061      29676
vda             170.55      2903.88        14.68    5870749      29676
vda             170.59      2904.50        14.66    5880733      29676
vda             170.64      2905.20        14.64    5890909      29676
vda             170.70      2906.06        14.61    5901389      29676
vda             170.73      2906.48        14.59    5910957      29676
vda             170.78      2907.32        14.58    5921421      29692
vda             170.85      2908.16        14.55    5939805      29712
vda             170.90      2908.98        14.53    5950221      29712
vda             170.94      2909.55        14.51    5960157      29724
vda             171.00      2910.45        14.49    5970749      29728
vda             171.05      2911.32        14.47    5981277      29728
vda             171.11      2912.16        14.45    5994653      29740
vda             171.16      2912.90        14.43    6004941      29748
vda             171.18      2913.29        14.41    6014509      29752
vda             171.24      2914.11        14.39    6024973      29752
vda             171.30      2915.07        14.37    6039997      29776
vda             171.33      2915.44        14.36    6049533      29800
vda             171.39      2916.26        14.34    6060013      29804
vda             171.44      2916.84        14.32    6069997      29804
vda             171.53      2918.56        14.30    6088637      29828
vda             171.56      2919.15        14.28    6098653      29836
vda             171.60      2919.63        14.27    6108429      29848
vda             171.66      2920.40        14.25    6118813      29848
vda             171.72      2921.26        14.23    6129421      29848
vda             171.77      2921.94        14.21    6141709      29860
vda             171.81      2922.59        14.19    6151869      29860
vda             171.89      2923.85        14.17    6165181      29884
vda             171.95      2924.73        14.15    6175821      29888
vda             172.04      2926.17        14.15    6188477      29916
vda             172.16      2927.95        14.13    6201037      29916
vda             172.20      2928.54        14.10    6214909      29928
vda             172.23      2928.93        14.08    6224557      29932
vda             172.28      2929.56        14.07    6234845      29948
vda             172.33      2930.53        14.06    6245725      29964
vda             172.39      2931.40        14.04    6256397      29968
vda             172.43      2932.07        14.02    6266653      29968
vda             173.32      2945.64        13.63    6480733      29984
vda             173.34      2945.98        13.63    6490349      30028
vda             173.39      2946.81        13.61    6501037      30032
vda             173.42      2947.12        13.60    6510573      30036
vda             173.51      2948.46        13.57    6534669      30068
vda             173.54      2948.86        13.55    6544445      30076
vda             173.68      2950.92        13.51    6577149      30116
vda             173.71      2951.17        13.50    6586605      30124
vda             173.76      2951.89        13.47    6605949      30148
vda             173.80      2952.61        13.46    6616445      30156
vda             173.86      2953.38        13.43    6633613      30172
vda             173.91      2954.13        13.43    6644189      30196
vda             173.96      2954.87        13.42    6654749      30216
vda             173.98      2955.23        13.40    6664461      30220
vda             174.01      2955.68        13.39    6674365      30236
vda             174.06      2956.42        13.38    6685949      30260
vda             174.10      2957.25        13.36    6696717      30264
vda             174.14      2957.85        13.35    6706989      30280
vda             174.19      2958.54        13.34    6721501      30296
vda             174.22      2958.93        13.32    6731309      30312
vda             175.18      2974.22        12.84    7025849      30336
vda             175.22      2974.84        12.84    7036281      30360
vda             175.27      2975.46        12.82    7052297      30388
vda             175.29      2975.72        12.81    7061853      30396
vda             175.34      2976.46        12.79    7072585      30396
vda             175.38      2977.15        12.78    7083145      30408
vda             175.47      2978.52        12.75    7112281      30436
vda             175.51      2979.20        12.73    7122873      30444
vda             175.53      2979.42        12.73    7132377      30468
vda             175.58      2980.13        12.72    7143049      30480
vda             175.60      2980.44        12.70    7152729      30484
vda             175.64      2980.99        12.69    7168473      30504
vda             175.66      2981.24        12.68    7178057      30524
vda             175.70      2981.86        12.66    7191737      30536
vda             175.75      2982.67        12.65    7202681      30552
vda             175.83      2983.77        12.63    7224009      30568
vda             175.85      2984.10        12.62    7233753      30584
vda             175.87      2984.37        12.61    7243433      30604
vda             175.91      2985.23        12.60    7254457      30612
vda             175.93      2985.50        12.59    7264121      30624
vda             175.97      2986.27        12.57    7274969      30628
vda             176.55      2995.84        12.27    7480521      30644
vda             176.60      2996.42        12.26    7491001      30648
vda             176.61      2996.73        12.25    7500745      30652
vda             176.66      2997.37        12.24    7511385      30668
vda             176.70      2998.05        12.23    7522105      30676
vda             176.72      2998.28        12.21    7531705      30676
vda             176.75      2998.78        12.20    7544425      30688
vda             176.77      2999.05        12.18    7554121      30688
vda             176.81      2999.70        12.17    7569913      30700
vda             176.83      3000.16        12.15    7580121      30700
vda             176.88      3001.02        12.14    7595369      30716
vda             176.91      3001.56        12.13    7605753      30740
vda             176.94      3002.16        12.12    7616297      30748
vda             176.98      3002.85        12.11    7627081      30748
vda             177.03      3003.69        12.09    7643481      30764
vda             177.08      3004.32        12.08    7654137      30780
vda             177.11      3004.93        12.07    7664745      30792
vda             177.13      3005.21        12.06    7674489      30792
vda             177.17      3005.91        12.04    7685289      30792
vda             177.21      3006.69        12.03    7702761      30812
vda             177.23      3007.03        12.01    7712665      30816
vda             177.25      3007.31        12.00    7722409      30820
vda             177.29      3007.97        11.99    7733161      30832
vda             177.30      3008.27        11.98    7742985      30840
vda             177.32      3008.51        11.97    7752649      30840
vda             178.15      3023.46        11.52    8101449      30876
vda             178.16      3023.68        11.51    8111129      30888
vda             178.20      3024.44        11.50    8122297      30888
vda             178.22      3024.65        11.49    8131961      30888
vda             178.25      3025.27        11.48    8144905      30900
vda             178.29      3025.93        11.47    8155785      30908
vda             178.31      3026.20        11.46    8165593      30912
vda             178.34      3026.87        11.45    8176521      30920
vda             178.36      3027.14        11.44    8186361      30924
vda             178.39      3027.76        11.42    8197145      30924
vda             178.42      3028.33        11.41    8209561      30936
vda             178.45      3028.98        11.40    8220437      30948
vda             178.49      3029.65        11.39    8231381      30952
vda             178.50      3029.83        11.38    8241221      30964
vda             178.52      3030.00        11.37    8250821      30972
vda             178.56      3030.77        11.36    8266821      30984
vda             178.60      3031.44        11.35    8277765      30992
vda             178.64      3032.06        11.34    8288549      30996
vda             178.65      3032.43        11.33    8298693      30996
vda             178.69      3032.92        11.32    8309285      31008
vda             178.72      3033.44        11.31    8319813      31012
vda             178.74      3033.81        11.30    8331589      31024
vda             178.76      3034.08        11.29    8341477      31028
vda             178.79      3034.56        11.27    8355637      31044
vda             178.82      3035.04        11.27    8366085      31052
vda             178.84      3035.41        11.25    8376245      31056
vda             178.86      3035.82        11.24    8386517      31056
vda             178.90      3036.48        11.23    8402069      31068
vda             178.92      3036.89        11.22    8412325      31076
vda             178.95      3037.40        11.21    8422885      31080
vda             178.97      3037.78        11.20    8433093      31084
vda             179.01      3038.35        11.19    8447893      31124
vda             179.03      3038.64        11.18    8457829      31124
vda             179.78      3053.40        10.75    8850049      31148
vda             179.81      3053.88        10.74    8860609      31164
vda             179.85      3054.54        10.74    8880561      31220
vda             179.86      3054.81        10.73    8890545      31240
vda             179.89      3055.50        10.73    8907361      31268
vda             179.90      3055.66        10.72    8917041      31276
vda             179.98      3057.06        10.69    8949761      31300
vda             179.99      3057.26        10.68    8959553      31312
vda             180.04      3058.16        10.67    8979057      31328
vda             180.05      3058.41        10.67    8989009      31348
vda             180.08      3058.98        10.66    8999873      31356
vda             180.10      3059.13        10.65    9009521      31372
vda             180.11      3059.30        10.64    9019249      31372
vda             180.14      3059.90        10.63    9030209      31376
vda             180.15      3060.09        10.62    9040001      31384
vda             180.18      3060.69        10.62    9050993      31400
vda             180.17      3060.52        10.61    9059697      31404
vda             180.20      3061.11        10.60    9070625      31424
vda             180.22      3061.58        10.59    9086193      31440
vda             180.24      3061.88        10.59    9096289      31452
vda             180.25      3062.11        10.58    9106225      31460
vda             180.29      3062.79        10.57    9119361      31472
vda             180.31      3063.27        10.56    9130017      31480
vda             180.33      3063.42        10.56    9139681      31504
vda             180.36      3064.04        10.56    9155729      31540
vda             180.38      3064.34        10.55    9165825      31560
vda             180.41      3064.97        10.55    9178001      31584
vda             180.44      3065.55        10.54    9188945      31592
vda             180.45      3065.65        10.53    9198481      31600
vda             180.47      3066.02        10.52    9209377      31612
vda             180.49      3066.35        10.51    9219585      31612
vda             180.53      3067.04        10.50    9240513      31624
vda             180.55      3067.41        10.48    9255549      31632
vda             180.56      3067.68        10.48    9265581      31644
vda             180.57      3067.85        10.47    9275293      31652
vda             180.59      3068.15        10.46    9285453      31656
vda             180.61      3068.55        10.45    9295901      31656
