20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       460226.67    460226.67         0.00       540.60463       540.67100      1023.99900      1032.19100     30353.85 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     460226.67    460226.67         0.00       540.60463       540.67100      1023.99900      1032.19100     30353.85 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET      27.007        0.000
GET      79.871        5.000
GET     136.191       10.000
GET     179.199       15.000
GET     241.663       20.000
GET     282.623       25.000
GET     342.015       30.000
GET     387.071       35.000
GET     440.319       40.000
GET     491.519       45.000
GET     540.671       50.000
GET     557.055       52.500
GET     606.207       55.000
GET     626.687       57.500
GET     638.975       60.000
GET     667.647       62.500
GET     708.607       65.000
GET     724.991       67.500
GET     737.279       70.000
GET     770.047       72.500
GET     806.911       75.000
GET     819.199       76.250
GET     827.391       77.500
GET     831.487       78.750
GET     839.679       80.000
GET     856.063       81.250
GET     872.447       82.500
GET     897.023       83.750
GET     909.311       85.000
GET     917.503       86.250
GET     921.599       87.500
GET     925.695       88.125
GET     929.791       88.750
GET     933.887       89.375
GET     942.079       90.000
GET     950.271       90.625
GET     958.463       91.250
GET     966.655       91.875
GET     978.943       92.500
GET     987.135       93.125
GET     991.231       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET    1003.519       95.312
GET    1003.519       95.625
GET    1007.615       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1015.807       97.344
GET    1019.903       97.500
GET    1019.903       97.656
GET    1019.903       97.812
GET    1019.903       97.969
GET    1019.903       98.125
GET    1019.903       98.281
GET    1019.903       98.438
GET    1019.903       98.516
GET    1019.903       98.594
GET    1019.903       98.672
GET    1023.999       98.750
GET    1023.999       98.828
GET    1023.999       98.906
GET    1023.999       98.984
GET    1023.999       99.062
GET    1023.999       99.141
GET    1023.999       99.219
GET    1023.999       99.258
GET    1028.095       99.297
GET    1028.095       99.336
GET    1028.095       99.375
GET    1028.095       99.414
GET    1028.095       99.453
GET    1028.095       99.492
GET    1028.095       99.531
GET    1028.095       99.570
GET    1028.095       99.609
GET    1028.095       99.629
GET    1028.095       99.648
GET    1028.095       99.668
GET    1028.095       99.688
GET    1028.095       99.707
GET    1028.095       99.727
GET    1028.095       99.746
GET    1028.095       99.766
GET    1032.191       99.785
GET    1032.191       99.805
GET    1032.191       99.814
GET    1032.191       99.824
GET    1032.191       99.834
GET    1032.191       99.844
GET    1032.191       99.854
GET    1032.191       99.863
GET    1032.191       99.873
GET    1032.191       99.883
GET    1032.191       99.893
GET    1032.191       99.902
GET    1032.191       99.907
GET    1032.191       99.912
GET    1032.191       99.917
GET    1032.191       99.922
GET    1032.191       99.927
GET    1032.191       99.932
GET    1032.191       99.937
GET    1032.191       99.941
GET    1032.191       99.946
GET    1032.191       99.951
GET    1032.191       99.954
GET    1032.191       99.956
GET    1032.191       99.958
GET    1032.191       99.961
GET    1032.191       99.963
GET    1032.191       99.966
GET    1032.191       99.968
GET    1036.287       99.971
GET    1036.287       99.973
GET    1040.383       99.976
GET    1040.383       99.977
GET    1040.383       99.978
GET    1040.383       99.979
GET    1040.383       99.980
GET    1040.383       99.982
GET    1040.383       99.983
GET    1040.383       99.984
GET    1044.479       99.985
GET    1044.479       99.987
GET    1044.479       99.988
GET    1044.479       99.988
GET    1044.479       99.989
GET    1044.479       99.990
GET    1044.479       99.990
GET    1044.479       99.991
GET    1044.479       99.991
GET    1044.479       99.992
GET    1044.479       99.993
GET    1044.479       99.993
GET    1044.479       99.994
GET    1048.575       99.994
GET    1048.575      100.000
---
WAIT      0.000      100.000
