20        Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       460541.93    460541.93         0.00       534.77200       536.57500      1023.99900      1048.57500     30374.62 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     460541.93    460541.93         0.00       534.77200       536.57500      1023.99900      1048.57500     30374.62 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000      100.000
---
GET       9.343        0.000
GET      72.703        5.000
GET     116.735       10.000
GET     164.863       15.000
GET     236.543       20.000
GET     266.239       25.000
GET     337.919       30.000
GET     378.879       35.000
GET     438.271       40.000
GET     483.327       45.000
GET     536.575       50.000
GET     548.863       52.500
GET     593.919       55.000
GET     622.591       57.500
GET     634.879       60.000
GET     659.455       62.500
GET     700.415       65.000
GET     724.991       67.500
GET     733.183       70.000
GET     765.951       72.500
GET     802.815       75.000
GET     815.103       76.250
GET     823.295       77.500
GET     827.391       78.750
GET     835.583       80.000
GET     856.063       81.250
GET     876.543       82.500
GET     892.927       83.750
GET     905.215       85.000
GET     917.503       86.250
GET     921.599       87.500
GET     921.599       88.125
GET     925.695       88.750
GET     929.791       89.375
GET     937.983       90.000
GET     950.271       90.625
GET     958.463       91.250
GET     970.751       91.875
GET     978.943       92.500
GET     983.039       93.125
GET     987.135       93.750
GET     991.231       94.062
GET     995.327       94.375
GET     999.423       94.688
GET     999.423       95.000
GET    1003.519       95.312
GET    1007.615       95.625
GET    1007.615       95.938
GET    1007.615       96.250
GET    1011.711       96.562
GET    1011.711       96.875
GET    1015.807       97.031
GET    1015.807       97.188
GET    1015.807       97.344
GET    1015.807       97.500
GET    1015.807       97.656
GET    1019.903       97.812
GET    1019.903       97.969
GET    1019.903       98.125
GET    1019.903       98.281
GET    1019.903       98.438
GET    1019.903       98.516
GET    1019.903       98.594
GET    1023.999       98.672
GET    1023.999       98.750
GET    1023.999       98.828
GET    1023.999       98.906
GET    1023.999       98.984
GET    1023.999       99.062
GET    1028.095       99.141
GET    1028.095       99.219
GET    1028.095       99.258
GET    1028.095       99.297
GET    1028.095       99.336
GET    1028.095       99.375
GET    1028.095       99.414
GET    1036.287       99.453
GET    1040.383       99.492
GET    1044.479       99.531
GET    1044.479       99.570
GET    1044.479       99.609
GET    1044.479       99.629
GET    1044.479       99.648
GET    1044.479       99.668
GET    1044.479       99.688
GET    1044.479       99.707
GET    1044.479       99.727
GET    1044.479       99.746
GET    1044.479       99.766
GET    1044.479       99.785
GET    1044.479       99.805
GET    1044.479       99.814
GET    1048.575       99.824
GET    1048.575      100.000
---
WAIT      0.000      100.000
