Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             333.72      7040.89        13.88   15914733      31384
vda             333.87      7045.04        13.87   15945317      31388
vda             334.07      7050.03        13.86   15977825      31404
vda             334.24      7054.75        13.84   16009761      31404
vda             334.42      7059.73        13.82   16042249      31412
vda             334.53      7062.93        13.81   16070781      31416
vda             334.74      7067.97        13.79   16103521      31424
vda             334.94      7073.27        13.78   16136881      31428
vda             335.16      7078.80        13.76   16170809      31436
vda             335.30      7082.54        13.75   16200665      31444
vda             335.44      7086.29        13.73   16230501      31452
vda             335.61      7090.83        13.72   16262241      31460
vda             335.81      7096.03        13.70   16295545      31468
vda             335.92      7099.47        13.69   16324805      31472
vda             336.10      7104.29        13.67   16357201      31472
vda             336.17      7106.23        13.67   16383061      31504
vda             336.32      7110.41        13.65   16414093      31504
vda             336.42      7113.63        13.64   16442941      31520
vda             336.59      7118.20        13.62   16474921      31520
vda             336.79      7123.33        13.61   16508245      31532
vda             336.95      7128.07        13.59   16540617      31536
vda             337.12      7132.55        13.58   16572473      31548
vda             337.31      7137.89        13.56   16606381      31552
vda             337.47      7142.66        13.55   16638965      31564
vda             337.64      7147.59        13.53   16671905      31564
vda             337.83      7152.37        13.52   16704585      31580
vda             337.97      7156.19        13.50   16735029      31580
vda             338.16      7161.08        13.50   16768021      31604
vda             338.38      7166.57        13.48   16802449      31604
vda             338.57      7172.04        13.47   16836797      31616
vda             338.67      7175.47        13.45   16866449      31616
vda             338.78      7178.29        13.44   16894673      31628
vda             338.91      7182.21        13.42   16925525      31636
vda             339.00      7185.01        13.41   16953745      31648
vda             339.17      7189.13        13.40   16985049      31648
vda             339.33      7193.25        13.38   17016429      31660
vda             339.48      7197.93        13.37   17049165      31660
vda             339.68      7203.53        13.36   17084105      31676
vda             339.86      7208.68        13.34   17118013      31676
vda             340.05      7213.46        13.33   17151089      31688
vda             340.23      7218.35        13.31   17184373      31688
vda             340.41      7222.94        13.30   17217025      31700
vda             340.62      7228.26        13.28   17251477      31700
vda             340.81      7232.86        13.27   17284213      31712
vda             340.99      7237.40        13.26   17316793      31728
vda             341.18      7242.18        13.26   17350009      31760
vda             341.36      7247.17        13.24   17383797      31760
vda             341.51      7251.29        13.23   17415501      31772
vda             341.64      7254.68        13.21   17445469      31772
vda             341.75      7257.83        13.20   17474833      31772
vda             342.01      7264.54        13.19   17527877      31816
vda             342.15      7268.36        13.17   17558965      31820
vda             342.38      7274.63        13.16   17596009      31836
vda             342.53      7278.41        13.15   17627077      31836
vda             342.71      7283.12        13.13   17661721      31848
vda             342.89      7287.81        13.14   17695013      31892
vda             343.06      7292.74        13.12   17728933      31904
vda             343.22      7297.09        13.11   17761485      31912
vda             343.45      7303.00        13.10   17797837      31916
vda             343.63      7307.60        13.08   17830977      31916
vda             343.84      7313.01        13.07   17866921      31932
vda             344.04      7318.10        13.06   17901381      31940
vda             344.20      7322.18        13.04   17933337      31944
vda             344.27      7324.67        13.03   17961493      31952
vda             344.37      7327.52        13.02   17990525      31956
vda             344.47      7330.11        13.00   18018945      31964
vda             344.57      7332.98        12.99   18048077      31976
vda             344.70      7336.53        12.98   18078905      31976
vda             344.87      7340.89        12.97   18112093      31988
vda             345.03      7344.98        12.95   18144305      31996
vda             345.25      7350.40        12.94   18179821      32000
vda             345.46      7355.67        12.93   18214913      32016
vda             345.67      7360.81        12.91   18249813      32016
vda             345.85      7365.33        12.90   18283189      32024
vda             346.07      7370.65        12.89   18318565      32028
vda             346.26      7376.13        12.88   18354381      32040
vda             346.48      7382.08        12.86   18391425      32048
vda             346.68      7386.90        12.85   18425657      32056
vda             346.83      7390.74        12.84   18457409      32060
vda             346.89      7393.02        12.83   18485369      32068
vda             347.06      7397.93        12.81   18519901      32072
vda             347.16      7400.62        12.80   18548913      32072
vda             347.26      7403.44        12.78   18580929      32084
vda             347.45      7408.60        12.77   18616169      32100
vda             347.64      7413.39        12.76   18650521      32100
vda             347.86      7418.80        12.74   18686465      32100
vda             348.09      7424.62        12.73   18724309      32112
vda             348.26      7429.25        12.72   18758325      32112
vda             348.47      7434.67        12.71   18796173      32132
vda             348.66      7439.14        12.70   18829797      32140
vda             348.85      7444.59        12.68   18865993      32144
vda             349.05      7450.16        12.67   18902557      32152
vda             349.29      7456.36        12.66   18940713      32156
vda             349.43      7460.17        12.65   18972849      32164
vda             349.54      7463.87        12.63   19004729      32168
vda             349.75      7469.21        12.63   19040801      32196
vda             349.85      7471.89        12.62   19070061      32200
vda             349.96      7475.00        12.60   19100505      32208
vda             350.07      7478.54        12.59   19132045      32216
vda             350.28      7483.61        12.58   19167557      32228
vda             350.47      7488.49        12.57   19202573      32236
vda             350.64      7493.03        12.56   19236713      32256
vda             350.85      7498.72        12.55   19273873      32260
vda             351.07      7504.44        12.54   19311169      32272
vda             351.28      7509.70        12.53   19347313      32272
vda             351.49      7514.91        12.52   19383357      32284
vda             351.73      7520.78        12.51   19421125      32304
vda             351.93      7526.03        12.50   19457281      32320
vda             352.14      7531.55        12.49   19494201      32324
vda             352.33      7536.22        12.48   19528993      32332
vda             352.46      7539.88        12.47   19561173      32344
vda             352.57      7542.67        12.46   19591021      32352
vda             352.64      7545.21        12.44   19620345      32356
vda             352.83      7550.20        12.43   19656049      32368
vda             353.03      7555.37        12.42   19692233      32368
vda             353.24      7561.25        12.41   19730329      32380
vda             353.44      7566.43        12.39   19766629      32380
vda             353.67      7572.34        12.39   19804765      32396
vda             353.86      7577.30        12.37   19840561      32396
vda             354.11      7583.46        12.36   19879497      32408
vda             354.31      7589.56        12.35   19918357      32408
vda             354.51      7595.09        12.34   19955641      32420
vda             354.74      7600.81        12.33   19993545      32428
vda             354.91      7605.40        12.32   20028529      32436
vda             354.99      7607.99        12.30   20058233      32440
vda             355.13      7612.23        12.30   20092341      32452
vda             355.30      7617.07        12.28   20128033      32452
vda             355.46      7620.91        12.27   20161041      32464
vda             355.67      7626.37        12.26   20198441      32464
vda             355.85      7631.22        12.25   20234261      32476
vda             356.07      7636.72        12.24   20271837      32480
vda             356.28      7641.67        12.23   20307885      32492
vda             356.50      7647.26        12.21   20345769      32492
vda             356.75      7653.55        12.20   20385537      32500
vda             356.92      7657.92        12.19   20420221      32512
vda             357.11      7662.49        12.18   20455477      32524
vda             357.32      7667.47        12.17   20491769      32524
vda             357.56      7673.57        12.16   20531161      32536
vda             357.73      7677.91        12.15   20565901      32536
vda             357.78      7679.69        12.14   20593781      32548
vda             357.86      7681.89        12.12   20622805      32548
vda             358.01      7685.96        12.12   20656781      32580
vda             358.15      7689.92        12.11   20690577      32580
vda             358.38      7695.61        12.10   20729053      32592
vda             358.58      7701.26        12.09   20767457      32592
vda             358.82      7707.65        12.08   20807889      32604
vda             359.04      7713.05        12.07   20845605      32612
vda             359.25      7718.04        12.06   20882325      32624
vda             359.48      7723.98        12.04   20921637      32624
vda             359.72      7729.77        12.04   20960573      32636
vda             359.80      7731.76        12.02   20989261      32636
vda             360.01      7737.54        12.02   21028233      32676
vda             360.23      7742.59        12.01   21065197      32676
vda             360.35      7745.82        12.02   21097281      32732
vda             360.56      7751.33        12.00   21135641      32732
vda             360.68      7754.46        12.00   21167517      32744
vda             360.90      7760.26        11.98   21206697      32744
vda             361.14      7766.22        11.98   21246365      32780
vda             361.35      7771.35        11.97   21283713      32780
vda             361.58      7777.06        11.96   21322741      32792
vda             361.79      7782.65        11.95   21361493      32792
vda             362.01      7788.11        11.94   21399921      32804
vda             362.25      7793.66        11.95   21438641      32872
vda             362.48      7798.58        11.96   21475661      32940
vda             362.71      7804.10        11.97   21514269      33004
vda             362.95      7809.96        11.99   21553929      33076
vda             363.06      7813.29        11.97   21586645      33076
vda             363.23      7817.18        11.96   21620837      33088
vda             363.46      7823.07        11.95   21660685      33088
vda             363.65      7827.57        11.94   21696701      33108
vda             363.78      7831.53        11.93   21731233      33108
vda             363.92      7835.03        11.92   21764469      33120
vda             364.06      7838.29        11.91   21797109      33120
vda             364.22      7842.60        11.90   21832705      33132
vda             364.47      7848.64        11.89   21873125      33132
vda             364.67      7853.75        11.88   21910945      33152
vda             364.85      7858.15        11.87   21946857      33152
vda             365.07      7863.72        11.87   21986101      33184
vda             365.30      7869.11        11.86   22024841      33184
vda             365.55      7875.12        11.85   22065365      33200
vda             365.75      7880.08        11.84   22103001      33200
vda             366.02      7886.36        11.83   22144265      33220
vda             366.29      7892.64        11.82   22185665      33220
vda             366.42      7896.51        11.81   22220309      33232
vda             366.57      7900.21        11.80   22254501      33232
vda             366.73      7904.05        11.79   22289109      33244
vda             366.93      7909.11        11.78   22327173      33244
vda             367.06      7912.83        11.77   22361509      33264
vda             367.10      7914.02        11.76   22388609      33268
vda             367.27      7918.45        11.75   22424973      33284
vda             367.49      7923.74        11.74   22463789      33284
vda             367.71      7928.77        11.74   22501925      33324
vda             367.93      7934.26        11.73   22541377      33324
vda             368.16      7939.82        11.73   22581077      33356
vda             368.35      7944.67        11.72   22618721      33356
vda             368.60      7950.54        11.71   22659357      33368
vda             368.87      7956.91        11.70   22701473      33368
vda             369.07      7961.56        11.69   22738689      33380
vda             369.27      7966.50        11.68   22776713      33380
vda             369.55      7972.77        11.67   22818613      33392
vda             369.72      7977.23        11.65   22855409      33392
vda             369.89      7981.65        11.65   22892101      33416
vda             370.10      7986.76        11.67   22930781      33496
vda             370.25      7990.30        11.67   22964921      33548
vda             370.35      7993.34        11.68   22997705      33592
vda             370.48      7996.38        11.69   23030537      33672
vda             370.67      8001.37        11.68   23068981      33688
vda             370.88      8006.75        11.68   23108601      33712
vda             371.09      8011.97        11.67   23147769      33712
vda             371.30      8017.45        11.66   23187661      33724
vda             371.54      8022.95        11.65   23227709      33724
vda             371.77      8028.31        11.64   23267417      33736
vda             371.98      8033.57        11.63   23306829      33744
vda             372.22      8039.26        11.63   23347541      33768
vda             372.45      8045.51        11.62   23389901      33768
vda             372.68      8051.24        11.61   23430729      33780
vda             372.92      8056.94        11.60   23471549      33784
vda             373.15      8062.58        11.59   23512257      33796
vda             373.27      8065.73        11.59   23545733      33832
vda             373.39      8068.88        11.58   23579213      33844
vda             373.56      8072.75        11.57   23614721      33844
vda             373.79      8078.22        11.56   23655057      33856
vda             374.02      8083.49        11.55   23694825      33856
vda             374.26      8089.31        11.54   23736209      33872
vda             374.51      8095.10        11.53   23777573      33872
vda             374.72      8100.01        11.52   23816389      33884
vda             374.99      8106.03        11.51   23858473      33884
vda             375.24      8112.04        11.50   23900505      33896
vda             375.47      8117.65        11.49   23941461      33900
vda             375.74      8123.92        11.49   23984425      33912
vda             375.97      8129.33        11.48   24024849      33916
vda             376.13      8133.36        11.47   24061257      33928
vda             376.40      8139.77        11.46   24104693      33928
vda             376.67      8146.30        11.45   24148477      33940
vda             376.80      8149.67        11.44   24182993      33940
vda             376.94      8153.35        11.43   24218457      33956
vda             377.04      8155.82        11.42   24250337      33956
vda             377.16      8158.63        11.41   24283177      33968
vda             377.33      8162.89        11.40   24320429      33968
vda             377.54      8167.59        11.39   24359017      33980
vda             377.80      8174.24        11.38   24403469      33984
vda             378.06      8180.13        11.38   24445669      33996
vda             378.33      8186.48        11.37   24489285      34000
vda             378.57      8192.37        11.36   24531469      34012
vda             378.83      8198.72        11.35   24575161      34012
vda             379.10      8204.95        11.34   24618541      34024
vda             379.36      8210.63        11.33   24660297      34024
vda             379.62      8216.77        11.32   24703465      34040
vda             379.88      8222.94        11.31   24746681      34040
vda             380.12      8229.17        11.30   24790201      34052
vda             380.28      8232.82        11.29   24825989      34052
vda             380.45      8237.66        11.29   24865389      34072
vda             380.73      8244.14        11.28   24909745      34076
vda             381.00      8250.24        11.27   24952941      34092
vda             381.26      8256.23        11.26   24995905      34092
vda             381.50      8261.95        11.25   25038413      34104
vda             381.78      8268.36        11.25   25082737      34116
vda             382.06      8274.87        11.24   25127381      34116
vda             382.32      8281.55        11.23   25172521      34128
vda             382.58      8287.53        11.22   25215625      34136
vda             382.82      8293.15        11.22   25257709      34160
vda             383.11      8300.35        11.21   25304605      34160
vda             383.29      8304.63        11.20   25342653      34188
vda             383.43      8307.68        11.19   25376893      34188
vda             383.56      8311.17        11.20   25412553      34232
vda             383.71      8314.82        11.19   25448761      34236
vda             383.88      8318.70        11.18   25485657      34248
vda             384.06      8323.02        11.17   25523881      34248
vda             384.23      8327.54        11.16   25562789      34260
vda             384.44      8332.36        11.15   25602661      34264
vda             384.75      8339.64        11.14   25650141      34276
vda             385.00      8345.49        11.13   25693261      34276
vda             385.26      8351.72        11.13   25737577      34288
vda             385.50      8357.39        11.12   25780129      34288
vda             385.79      8364.24        11.12   25826441      34324
vda             386.07      8370.61        11.11   25871293      34324
vda             386.37      8377.53        11.10   25917821      34340
vda             386.61      8383.13        11.09   25960373      34340
vda             386.88      8388.64        11.08   26002681      34352
vda             386.99      8391.40        11.07   26036489      34352
vda             387.18      8396.01        11.06   26075989      34364
vda             387.34      8399.85        11.06   26113213      34368
vda             387.46      8402.61        11.05   26147061      34380
vda             387.56      8404.73        11.04   26178953      34380
vda             387.72      8408.70        11.03   26216645      34392
vda             387.96      8414.13        11.02   26258829      34392
vda             388.16      8418.99        11.01   26299329      34408
vda             388.40      8424.55        11.00   26342057      34408
vda             388.69      8430.95        11.00   26387429      34424
vda             388.94      8436.77        10.99   26431057      34424
vda             389.19      8442.46        10.98   26474217      34436
vda             389.42      8448.14        10.97   26517457      34436
vda             389.66      8453.50        10.96   26559701      34448
vda             389.92      8459.46        10.96   26603901      34456
vda             390.17      8465.28        10.95   26647597      34480
vda             390.41      8470.41        10.94   26689249      34480
vda             390.56      8474.08        10.94   26726321      34492
vda             390.78      8479.18        10.93   26767913      34492
vda             391.00      8484.11        10.92   26809025      34516
vda             391.14      8487.08        10.92   26843869      34524
vda             391.29      8490.78        10.91   26881145      34536
vda             391.47      8494.66        10.90   26918977      34536
vda             391.69      8499.93        10.89   26961265      34548
vda             391.94      8505.68        10.88   27005101      34548
vda             392.18      8511.61        10.88   27049553      34564
vda             392.46      8517.98        10.87   27095345      34564
vda             392.69      8523.16        10.86   27137493      34576
vda             392.90      8527.83        10.85   27178017      34576
vda             393.16      8533.50        10.84   27221785      34588
vda             393.43      8540.02        10.84   27268289      34596
vda             393.73      8546.87        10.83   27315781      34608
vda             393.98      8552.96        10.82   27361017      34608
vda             394.23      8558.87        10.81   27405669      34620
vda             394.44      8563.84        10.80   27447269      34620
vda             394.71      8569.68        10.80   27491777      34632
vda             394.93      8574.41        10.79   27532785      34632
vda             395.02      8576.63        10.78   27565705      34648
vda             395.14      8579.24        10.77   27599917      34648
vda             395.26      8582.50        10.76   27636149      34660
vda             395.41      8586.02        10.75   27673329      34660
vda             395.68      8592.01        10.75   27718501      34672
vda             395.95      8597.95        10.74   27763541      34680
vda             396.20      8603.56        10.73   27807557      34692
vda             396.47      8609.69        10.72   27853209      34692
vda             396.72      8615.32        10.72   27897353      34704
vda             397.00      8621.36        10.71   27942853      34704
vda             397.23      8626.50        10.70   27985497      34716
vda             397.46      8631.55        10.69   28027849      34716
vda             397.73      8637.41        10.69   28072793      34732
vda             397.93      8641.64        10.68   28112557      34732
vda             398.12      8646.46        10.67   28154245      34744
vda             398.37      8651.92        10.66   28198085      34744
vda             398.50      8654.86        10.65   28233629      34756
vda             398.60      8657.51        10.65   28268337      34768
vda             398.73      8660.34        10.65   28303645      34792
vda             398.86      8663.57        10.64   28340261      34792
vda             399.11      8669.18        10.63   28384613      34804
vda             399.33      8674.39        10.62   28427813      34804
vda             399.59      8680.03        10.61   28472421      34816
vda             399.85      8686.00        10.60   28518037      34816
vda             400.09      8691.67        10.60   28562817      34848
vda             400.37      8697.73        10.59   28608921      34848
vda             400.59      8702.84        10.59   28651833      34860
vda             400.80      8707.64        10.58   28693837      34860
vda             401.02      8712.64        10.57   28736549      34872
vda             401.27      8718.01        10.57   28780501      34904
vda             401.50      8723.39        10.57   28824509      34912
vda             401.60      8725.64        10.56   28858221      34916
vda             401.73      8728.57        10.55   28894105      34928
vda             401.87      8731.74        10.54   28930877      34928
vda             402.08      8736.77        10.55   28973845      34996
vda             402.32      8741.97        10.54   29017381      34996
vda             402.57      8747.76        10.54   29062961      35028
vda             402.79      8752.79        10.53   29105925      35028
vda             403.01      8758.12        10.53   29150009      35040
vda             403.21      8763.11        10.52   29192981      35044
vda             403.50      8769.32        10.51   29240073      35056
vda             403.75      8774.98        10.51   29285349      35060
vda             403.96      8780.29        10.50   29329417      35072
vda             404.17      8785.16        10.49   29372125      35072
vda             404.33      8788.61        10.48   29410101      35084
vda             404.49      8792.66        10.50   29450133      35164
vda             404.61      8795.33        10.50   29485465      35208
vda             404.68      8797.15        10.51   29518029      35264
vda             404.86      8801.15        10.52   29557973      35344
vda             404.97      8803.72        10.52   29593081      35348
vda             405.21      8808.72        10.51   29636309      35360
vda             405.46      8814.24        10.50   29681437      35360
vda             405.69      8819.57        10.50   29725905      35376
vda             405.95      8825.87        10.49   29773725      35380
vda             406.16      8830.41        10.48   29815509      35392
vda             406.41      8836.09        10.47   29861301      35392
vda             406.59      8840.20        10.47   29901813      35404
vda             406.82      8845.61        10.46   29946717      35404
vda             407.08      8851.53        10.45   29993325      35416
vda             407.32      8857.10        10.45   30038865      35424
vda             407.43      8859.82        10.44   30074757      35444
vda             407.57      8862.49        10.44   30110473      35456
vda             407.68      8865.06        10.43   30145829      35464
vda             407.83      8868.56        10.42   30184425      35468
vda             407.92      8870.70        10.42   30218389      35504
vda             408.07      8874.34        10.41   30257501      35504
vda             408.31      8879.69        10.41   30302473      35516
vda             408.57      8885.48        10.40   30348901      35516
vda             408.77      8890.30        10.39   30392105      35528
vda             409.01      8895.79        10.38   30437673      35528
vda             409.23      8900.83        10.38   30481693      35540
vda             409.48      8906.41        10.38   30527505      35568
vda             409.69      8911.26        10.37   30570981      35580
vda             409.86      8914.88        10.36   30610225      35580
vda             409.94      8916.89        10.36   30643953      35592
vda             410.18      8922.07        10.35   30688609      35600
vda             410.29      8924.56        10.34   30723965      35612
vda             410.37      8926.81        10.34   30758569      35612
vda             410.48      8929.59        10.33   30795037      35624
vda             410.59      8931.88        10.32   30829717      35624
vda             410.70      8934.28        10.32   30864901      35636
vda             410.92      8939.54        10.31   30909977      35636
vda             411.14      8944.09        10.30   30952649      35648
vda             411.29      8947.69        10.29   30992013      35652
vda             411.38      8949.69        10.29   31025897      35660
vda             411.52      8952.84        10.28   31063681      35664
vda             411.71      8957.62        10.27   31107205      35676
vda             411.88      8961.53        10.27   31147761      35684
vda             412.00      8964.51        10.26   31185113      35696
vda             412.09      8966.38        10.25   31218521      35696
vda             412.35      8972.10        10.25   31265433      35708
vda             412.60      8977.87        10.24   31312577      35708
vda             412.67      8979.45        10.23   31345093      35720
vda             412.87      8983.92        10.22   31387649      35720
vda             413.06      8988.20        10.22   31429653      35732
vda             413.26      8992.70        10.21   31472461      35736
vda             413.43      8996.58        10.21   31513025      35748
vda             413.50      8998.03        10.20   31545217      35748
vda             413.65      9001.76        10.19   31585385      35760
vda             413.85      9006.20        10.19   31628053      35768
vda             414.06      9010.77        10.18   31671249      35780
vda             414.24      9014.77        10.17   31712325      35780
vda             414.43      9019.07        10.17   31754629      35792
vda             414.61      9023.08        10.16   31795873      35792
vda             414.76      9026.85        10.15   31836337      35804
vda             414.97      9031.65        10.14   31880461      35804
vda             415.06      9033.58        10.14   31914465      35816
vda             415.16      9036.05        10.13   31950297      35824
vda             415.24      9038.08        10.13   31984689      35848
vda             415.34      9040.32        10.12   32019817      35848
vda             415.51      9044.26        10.12   32061005      35860
vda             415.68      9047.85        10.11   32100941      35868
vda             415.86      9051.77        10.10   32142037      35880
vda             416.02      9055.23        10.10   32181573      35880
vda             416.17      9058.62        10.09   32220861      35892
vda             416.34      9062.54        10.08   32262105      35892
vda             416.47      9065.23        10.08   32298873      35904
vda             416.59      9067.87        10.07   32335581      35904
vda             416.64      9069.25        10.06   32367793      35916
vda             416.77      9072.38        10.06   32406253      35932
vda             416.95      9076.45        10.05   32448041      35944
vda             417.14      9080.63        10.05   32490317      35944
vda             417.27      9083.60        10.04   32528285      35956
vda             417.46      9087.67        10.04   32570225      35968
vda             417.64      9091.87        10.03   32612553      35992
vda             417.82      9095.79        10.03   32653965      35992
vda             417.94      9098.48        10.02   32691005      36000
vda             418.07      9101.35        10.01   32728721      36004
vda             418.17      9103.42        10.01   32763481      36016
vda             418.32      9106.82        10.00   32803117      36016
vda             418.51      9111.03         9.99   32845725      36028
vda             418.66      9114.30         9.99   32884957      36032
vda             418.73      9115.86         9.98   32918021      36044
vda             418.90      9119.49         9.97   32958565      36044
vda             419.12      9124.75         9.97   33004961      36064
vda             419.25      9127.42         9.97   33042081      36088
vda             419.36      9130.20         9.96   33079621      36100
vda             419.44      9132.03         9.96   33113761      36100
vda             419.53      9134.15         9.95   33148929      36112
vda             419.63      9136.41         9.94   33184549      36112
vda             419.83      9140.44         9.94   33226693      36124
vda             420.03      9145.19         9.93   33271373      36124
vda             420.13      9147.48         9.93   33307253      36156
vda             420.24      9149.94         9.92   33343741      36156
vda             420.36      9152.55         9.92   33380725      36168
vda             420.51      9155.76         9.91   33419993      36168
vda             420.69      9160.04         9.90   33463201      36180
vda             420.82      9162.74         9.90   33500629      36188
vda             420.91      9165.02         9.89   33536453      36200
vda             420.99      9166.63         9.88   33569957      36200
vda             421.12      9169.45         9.88   33607857      36224
vda             421.21      9171.32         9.88   33642333      36224
vda             421.37      9174.86         9.87   33682933      36236
vda             421.59      9179.59         9.86   33727833      36236
vda             421.78      9183.77         9.86   33770849      36252
vda             421.88      9186.22         9.85   33807497      36252
vda             421.96      9187.98         9.85   33841541      36264
vda             422.10      9190.93         9.84   33880081      36264
vda             422.23      9193.63         9.83   33917705      36276
vda             422.44      9198.81         9.83   33964409      36284
vda             422.57      9201.56         9.82   34002265      36296
vda             422.72      9205.20         9.81   34043421      36296
vda             422.93      9209.78         9.81   34088077      36308
vda             423.09      9213.26         9.80   34128685      36308
vda             423.20      9215.58         9.80   34164905      36320
vda             423.36      9219.10         9.79   34205725      36320
vda             423.51      9222.21         9.79   34245005      36336
vda             423.61      9224.42         9.78   34280905      36336
vda             423.68      9225.93         9.77   34314293      36348
vda             423.84      9229.52         9.76   34355317      36348
vda             424.03      9233.87         9.76   34399297      36360
vda             424.19      9237.51         9.76   34440577      36372
vda             424.28      9239.40         9.76   34475421      36404
vda             424.45      9243.24         9.75   34517593      36404
vda             424.64      9247.31         9.74   34560621      36416
vda             424.74      9249.45         9.74   34596445      36416
vda             424.78      9250.60         9.73   34628517      36428
vda             424.90      9253.29         9.72   34666429      36428
vda             425.04      9256.41         9.73   34705981      36464
vda             425.21      9260.77         9.72   34750217      36464
vda             425.35      9264.05         9.71   34790309      36476
vda             425.40      9265.22         9.71   34822601      36480
vda             425.52      9267.87         9.70   34860445      36492
vda             425.70      9271.92         9.70   34903501      36500
vda             425.82      9274.65         9.69   34941681      36524
vda             425.89      9276.26         9.69   34975657      36524
vda             425.99      9278.38         9.68   35011605      36536
vda             426.07      9279.94         9.67   35045305      36536
vda             426.14      9281.43         9.67   35078885      36548
vda             426.22      9283.33         9.66   35113997      36548
vda             426.34      9286.05         9.67   35152153      36592
vda             426.49      9289.42         9.66   35192861      36592
vda             426.58      9291.49         9.66   35228681      36608
vda             426.70      9294.09         9.65   35266421      36612
vda             426.83      9297.03         9.64   35305545      36624
vda             426.95      9299.66         9.64   35343557      36628
vda             427.06      9301.76         9.63   35379521      36640
vda             427.14      9303.72         9.63   35414905      36640
vda             427.22      9305.66         9.62   35450265      36652
vda             427.29      9307.21         9.61   35484101      36652
vda             427.42      9310.04         9.61   35522941      36664
vda             427.59      9313.73         9.60   35565029      36664
vda             427.66      9315.36         9.60   35599217      36692
vda             427.81      9318.68         9.59   35639933      36692
vda             427.99      9322.80         9.59   35683753      36704
vda             428.11      9325.38         9.58   35721629      36704
vda             428.15      9326.44         9.58   35753737      36724
vda             428.25      9328.54         9.57   35789893      36724
vda             428.36      9331.28         9.57   35828389      36736
vda             428.52      9334.83         9.56   35870101      36736
vda             428.61      9336.74         9.56   35905545      36748
vda             428.70      9338.89         9.55   35941941      36748
vda             428.79      9340.50         9.54   35976161      36760
vda             428.92      9343.68         9.54   36016521      36760
vda             429.02      9346.08         9.53   36053805      36776
vda             429.10      9347.70         9.53   36088201      36776
vda             429.15      9348.83         9.52   36120685      36788
vda             429.23      9350.50         9.51   36155217      36788
vda             429.28      9351.69         9.51   36187969      36808
vda             429.32      9352.73         9.50   36220025      36808
vda             429.40      9354.84         9.50   36256369      36820
vda             429.54      9357.94         9.49   36296449      36820
vda             429.69      9361.50         9.49   36338429      36832
vda             429.82      9364.65         9.48   36378837      36832
vda             429.97      9368.16         9.48   36420593      36844
vda             430.05      9370.09         9.47   36456309      36844
vda             430.13      9372.20         9.46   36492705      36844
vda             430.22      9374.43         9.46   36535917      36876
vda             430.31      9376.70         9.46   36572961      36892
vda             430.46      9380.21         9.45   36614805      36900
vda             430.50      9381.39         9.45   36647641      36908
vda             430.58      9382.90         9.44   36681797      36912
vda             430.63      9384.07         9.44   36714497      36924
vda             430.71      9385.59         9.44   36748733      36960
vda             430.84      9388.54         9.43   36788433      36964
vda             430.88      9389.76         9.43   36821465      36988
vda             430.89      9390.01         9.43   36850725      36992
vda             430.95      9391.62         9.42   36885197      37004
vda             431.09      9394.91         9.43   36926425      37048
vda             431.23      9398.17         9.42   36967409      37060
vda             431.32      9400.47         9.42   37004753      37072
vda             431.39      9401.91         9.42   37038621      37096
vda             431.43      9403.08         9.41   37071553      37096
vda             431.53      9405.14         9.41   37107881      37108
vda             431.59      9406.62         9.41   37142037      37168
vda             431.66      9408.40         9.42   37177301      37232
vda             431.71      9409.55         9.43   37210157      37276
vda             431.79      9411.40         9.43   37245705      37336
vda             431.89      9413.67         9.43   37283045      37340
vda             432.01      9416.28         9.43   37321601      37356
vda             432.06      9417.22         9.42   37353673      37356
vda             432.22      9420.85         9.42   37396361      37376
vda             432.37      9424.22         9.41   37438097      37380
vda             432.46      9426.04         9.41   37476521      37400
vda             432.52      9427.34         9.40   37509989      37412
vda             432.66      9430.49         9.40   37550897      37412
vda             432.80      9433.58         9.39   37591505      37424
vda             432.92      9436.20         9.38   37630349      37424
vda             433.01      9438.46         9.38   37667669      37436
vda             433.05      9439.24         9.37   37699197      37436
vda             433.14      9441.38         9.37   37736045      37448
vda             433.26      9443.97         9.36   37774845      37456
vda             433.41      9447.26         9.36   37816333      37480
vda             433.51      9449.97         9.36   37855625      37488
vda             433.65      9452.79         9.35   37895281      37500
vda             433.73      9454.82         9.35   37931881      37500
vda             433.76      9455.51         9.34   37963133      37512
vda             433.83      9457.05         9.34   37997661      37512
vda             433.95      9459.86         9.34   38037421      37536
vda             434.02      9461.50         9.33   38072401      37536
vda             434.06      9462.42         9.32   38104589      37548
vda             434.13      9463.99         9.32   38139317      37548
vda             434.20      9465.87         9.31   38175365      37560
vda             434.31      9468.39         9.31   38213953      37564
vda             434.34      9469.12         9.30   38245385      37576
vda             434.42      9470.95         9.30   38281189      37584
vda             434.54      9473.54         9.29   38320173      37596
vda             434.63      9475.83         9.29   38357873      37596
vda             434.68      9477.57         9.28   38393449      37608
vda             434.74      9478.77         9.28   38426753      37608
vda             434.83      9480.80         9.27   38463509      37620
vda             434.88      9482.17         9.27   38497533      37620
vda             434.98      9484.47         9.26   38535421      37632
vda             434.70      9478.50         9.26   38539581      37632
vda             434.38      9471.49         9.25   38539581      37644
vda             434.06      9464.49         9.25   38539581      37648
vda             433.74      9457.50         9.24   38539581      37660
vda             433.42      9450.52         9.24   38539581      37668
vda             433.10      9443.57         9.23   38539581      37680
vda             432.78      9436.61         9.23   38539581      37680
vda             432.47      9429.66         9.22   38539581      37692
